daily_views,month,project,rank,title,date
460,200903,en,-1,Epidermal_growth_factor_receptor,2009-03-11
460,200903,en,-1,Epidermal_growth_factor_receptor,2009-03-12
345,200903,en,-1,Epidermal_growth_factor_receptor,2009-03-13
254,200903,en,-1,Epidermal_growth_factor_receptor,2009-03-14
274,200903,en,-1,Epidermal_growth_factor_receptor,2009-03-15
491,200903,en,-1,Epidermal_growth_factor_receptor,2009-03-16
443,200903,en,-1,Epidermal_growth_factor_receptor,2009-03-17
441,200903,en,-1,Epidermal_growth_factor_receptor,2009-03-18
440,200903,en,-1,Epidermal_growth_factor_receptor,2009-03-19
357,200903,en,-1,Epidermal_growth_factor_receptor,2009-03-20
178,200903,en,-1,Epidermal_growth_factor_receptor,2009-03-21
309,200903,en,-1,Epidermal_growth_factor_receptor,2009-03-22
420,200903,en,-1,Epidermal_growth_factor_receptor,2009-03-23
519,200903,en,-1,Epidermal_growth_factor_receptor,2009-03-24
493,200903,en,-1,Epidermal_growth_factor_receptor,2009-03-25
419,200903,en,-1,Epidermal_growth_factor_receptor,2009-03-26
380,200903,en,-1,Epidermal_growth_factor_receptor,2009-03-27
201,200903,en,-1,Epidermal_growth_factor_receptor,2009-03-28
270,200903,en,-1,Epidermal_growth_factor_receptor,2009-03-29
444,200903,en,-1,Epidermal_growth_factor_receptor,2009-03-30
407,200903,en,-1,Epidermal_growth_factor_receptor,2009-03-31
468,200904,en,-1,Epidermal_growth_factor_receptor,2009-04-01
451,200904,en,-1,Epidermal_growth_factor_receptor,2009-04-02
415,200904,en,-1,Epidermal_growth_factor_receptor,2009-04-03
200,200904,en,-1,Epidermal_growth_factor_receptor,2009-04-04
241,200904,en,-1,Epidermal_growth_factor_receptor,2009-04-05
429,200904,en,-1,Epidermal_growth_factor_receptor,2009-04-06
440,200904,en,-1,Epidermal_growth_factor_receptor,2009-04-07
447,200904,en,-1,Epidermal_growth_factor_receptor,2009-04-08
443,200904,en,-1,Epidermal_growth_factor_receptor,2009-04-09
348,200904,en,-1,Epidermal_growth_factor_receptor,2009-04-10
219,200904,en,-1,Epidermal_growth_factor_receptor,2009-04-11
219,200904,en,-1,Epidermal_growth_factor_receptor,2009-04-12
349,200904,en,-1,Epidermal_growth_factor_receptor,2009-04-13
386,200904,en,-1,Epidermal_growth_factor_receptor,2009-04-14
428,200904,en,-1,Epidermal_growth_factor_receptor,2009-04-15
451,200904,en,-1,Epidermal_growth_factor_receptor,2009-04-16
418,200904,en,-1,Epidermal_growth_factor_receptor,2009-04-17
223,200904,en,-1,Epidermal_growth_factor_receptor,2009-04-18
280,200904,en,-1,Epidermal_growth_factor_receptor,2009-04-19
415,200904,en,-1,Epidermal_growth_factor_receptor,2009-04-20
475,200904,en,-1,Epidermal_growth_factor_receptor,2009-04-21
465,200904,en,-1,Epidermal_growth_factor_receptor,2009-04-22
405,200904,en,-1,Epidermal_growth_factor_receptor,2009-04-23
423,200904,en,-1,Epidermal_growth_factor_receptor,2009-04-24
272,200904,en,-1,Epidermal_growth_factor_receptor,2009-04-25
308,200904,en,-1,Epidermal_growth_factor_receptor,2009-04-26
431,200904,en,-1,Epidermal_growth_factor_receptor,2009-04-27
433,200904,en,-1,Epidermal_growth_factor_receptor,2009-04-28
408,200904,en,-1,Epidermal_growth_factor_receptor,2009-04-29
411,200904,en,-1,Epidermal_growth_factor_receptor,2009-04-30
0,200904,en,-1,Epidermal_growth_factor_receptor,2009-04-31
359,200905,en,-1,Epidermal_growth_factor_receptor,2009-05-01
215,200905,en,-1,Epidermal_growth_factor_receptor,2009-05-02
254,200905,en,-1,Epidermal_growth_factor_receptor,2009-05-03
403,200905,en,-1,Epidermal_growth_factor_receptor,2009-05-04
496,200905,en,-1,Epidermal_growth_factor_receptor,2009-05-05
501,200905,en,-1,Epidermal_growth_factor_receptor,2009-05-06
474,200905,en,-1,Epidermal_growth_factor_receptor,2009-05-07
349,200905,en,-1,Epidermal_growth_factor_receptor,2009-05-08
219,200905,en,-1,Epidermal_growth_factor_receptor,2009-05-09
292,200905,en,-1,Epidermal_growth_factor_receptor,2009-05-10
408,200905,en,-1,Epidermal_growth_factor_receptor,2009-05-11
460,200905,en,-1,Epidermal_growth_factor_receptor,2009-05-12
556,200905,en,-1,Epidermal_growth_factor_receptor,2009-05-13
492,200905,en,-1,Epidermal_growth_factor_receptor,2009-05-14
434,200905,en,-1,Epidermal_growth_factor_receptor,2009-05-15
223,200905,en,-1,Epidermal_growth_factor_receptor,2009-05-16
262,200905,en,-1,Epidermal_growth_factor_receptor,2009-05-17
581,200905,en,-1,Epidermal_growth_factor_receptor,2009-05-18
455,200905,en,-1,Epidermal_growth_factor_receptor,2009-05-19
456,200905,en,-1,Epidermal_growth_factor_receptor,2009-05-20
420,200905,en,-1,Epidermal_growth_factor_receptor,2009-05-21
375,200905,en,-1,Epidermal_growth_factor_receptor,2009-05-22
254,200905,en,-1,Epidermal_growth_factor_receptor,2009-05-23
214,200905,en,-1,Epidermal_growth_factor_receptor,2009-05-24
338,200905,en,-1,Epidermal_growth_factor_receptor,2009-05-25
447,200905,en,-1,Epidermal_growth_factor_receptor,2009-05-26
450,200905,en,-1,Epidermal_growth_factor_receptor,2009-05-27
443,200905,en,-1,Epidermal_growth_factor_receptor,2009-05-28
347,200905,en,-1,Epidermal_growth_factor_receptor,2009-05-29
219,200905,en,-1,Epidermal_growth_factor_receptor,2009-05-30
246,200905,en,-1,Epidermal_growth_factor_receptor,2009-05-31
398,200906,en,-1,Epidermal_growth_factor_receptor,2009-06-01
427,200906,en,-1,Epidermal_growth_factor_receptor,2009-06-02
437,200906,en,-1,Epidermal_growth_factor_receptor,2009-06-03
450,200906,en,-1,Epidermal_growth_factor_receptor,2009-06-04
370,200906,en,-1,Epidermal_growth_factor_receptor,2009-06-05
203,200906,en,-1,Epidermal_growth_factor_receptor,2009-06-06
184,200906,en,-1,Epidermal_growth_factor_receptor,2009-06-07
427,200906,en,-1,Epidermal_growth_factor_receptor,2009-06-08
420,200906,en,-1,Epidermal_growth_factor_receptor,2009-06-09
467,200906,en,-1,Epidermal_growth_factor_receptor,2009-06-10
406,200906,en,-1,Epidermal_growth_factor_receptor,2009-06-11
356,200906,en,-1,Epidermal_growth_factor_receptor,2009-06-12
176,200906,en,-1,Epidermal_growth_factor_receptor,2009-06-13
211,200906,en,-1,Epidermal_growth_factor_receptor,2009-06-14
407,200906,en,-1,Epidermal_growth_factor_receptor,2009-06-15
456,200906,en,-1,Epidermal_growth_factor_receptor,2009-06-16
504,200906,en,-1,Epidermal_growth_factor_receptor,2009-06-17
387,200906,en,-1,Epidermal_growth_factor_receptor,2009-06-18
292,200906,en,-1,Epidermal_growth_factor_receptor,2009-06-19
183,200906,en,-1,Epidermal_growth_factor_receptor,2009-06-20
184,200906,en,-1,Epidermal_growth_factor_receptor,2009-06-21
425,200906,en,-1,Epidermal_growth_factor_receptor,2009-06-22
439,200906,en,-1,Epidermal_growth_factor_receptor,2009-06-23
397,200906,en,-1,Epidermal_growth_factor_receptor,2009-06-24
345,200906,en,-1,Epidermal_growth_factor_receptor,2009-06-25
359,200906,en,-1,Epidermal_growth_factor_receptor,2009-06-26
184,200906,en,-1,Epidermal_growth_factor_receptor,2009-06-27
201,200906,en,-1,Epidermal_growth_factor_receptor,2009-06-28
391,200906,en,-1,Epidermal_growth_factor_receptor,2009-06-29
385,200906,en,-1,Epidermal_growth_factor_receptor,2009-06-30
0,200906,en,-1,Epidermal_growth_factor_receptor,2009-06-31
358,200907,en,-1,Epidermal_growth_factor_receptor,2009-07-01
360,200907,en,-1,Epidermal_growth_factor_receptor,2009-07-02
231,200907,en,-1,Epidermal_growth_factor_receptor,2009-07-03
140,200907,en,-1,Epidermal_growth_factor_receptor,2009-07-04
150,200907,en,-1,Epidermal_growth_factor_receptor,2009-07-05
352,200907,en,-1,Epidermal_growth_factor_receptor,2009-07-06
385,200907,en,-1,Epidermal_growth_factor_receptor,2009-07-07
402,200907,en,-1,Epidermal_growth_factor_receptor,2009-07-08
378,200907,en,-1,Epidermal_growth_factor_receptor,2009-07-09
299,200907,en,-1,Epidermal_growth_factor_receptor,2009-07-10
194,200907,en,-1,Epidermal_growth_factor_receptor,2009-07-11
173,200907,en,-1,Epidermal_growth_factor_receptor,2009-07-12
408,200907,en,-1,Epidermal_growth_factor_receptor,2009-07-13
360,200907,en,-1,Epidermal_growth_factor_receptor,2009-07-14
353,200907,en,-1,Epidermal_growth_factor_receptor,2009-07-15
385,200907,en,-1,Epidermal_growth_factor_receptor,2009-07-16
270,200907,en,-1,Epidermal_growth_factor_receptor,2009-07-17
162,200907,en,-1,Epidermal_growth_factor_receptor,2009-07-18
157,200907,en,-1,Epidermal_growth_factor_receptor,2009-07-19
402,200907,en,-1,Epidermal_growth_factor_receptor,2009-07-20
371,200907,en,-1,Epidermal_growth_factor_receptor,2009-07-21
358,200907,en,-1,Epidermal_growth_factor_receptor,2009-07-22
344,200907,en,-1,Epidermal_growth_factor_receptor,2009-07-23
326,200907,en,-1,Epidermal_growth_factor_receptor,2009-07-24
176,200907,en,-1,Epidermal_growth_factor_receptor,2009-07-25
170,200907,en,-1,Epidermal_growth_factor_receptor,2009-07-26
307,200907,en,-1,Epidermal_growth_factor_receptor,2009-07-27
356,200907,en,-1,Epidermal_growth_factor_receptor,2009-07-28
413,200907,en,-1,Epidermal_growth_factor_receptor,2009-07-29
330,200907,en,-1,Epidermal_growth_factor_receptor,2009-07-30
295,200907,en,-1,Epidermal_growth_factor_receptor,2009-07-31
181,200908,en,-1,Epidermal_growth_factor_receptor,2009-08-01
177,200908,en,-1,Epidermal_growth_factor_receptor,2009-08-02
319,200908,en,-1,Epidermal_growth_factor_receptor,2009-08-03
396,200908,en,-1,Epidermal_growth_factor_receptor,2009-08-04
380,200908,en,-1,Epidermal_growth_factor_receptor,2009-08-05
395,200908,en,-1,Epidermal_growth_factor_receptor,2009-08-06
311,200908,en,-1,Epidermal_growth_factor_receptor,2009-08-07
145,200908,en,-1,Epidermal_growth_factor_receptor,2009-08-08
192,200908,en,-1,Epidermal_growth_factor_receptor,2009-08-09
362,200908,en,-1,Epidermal_growth_factor_receptor,2009-08-10
375,200908,en,-1,Epidermal_growth_factor_receptor,2009-08-11
425,200908,en,-1,Epidermal_growth_factor_receptor,2009-08-12
359,200908,en,-1,Epidermal_growth_factor_receptor,2009-08-13
317,200908,en,-1,Epidermal_growth_factor_receptor,2009-08-14
149,200908,en,-1,Epidermal_growth_factor_receptor,2009-08-15
169,200908,en,-1,Epidermal_growth_factor_receptor,2009-08-16
347,200908,en,-1,Epidermal_growth_factor_receptor,2009-08-17
336,200908,en,-1,Epidermal_growth_factor_receptor,2009-08-18
416,200908,en,-1,Epidermal_growth_factor_receptor,2009-08-19
396,200908,en,-1,Epidermal_growth_factor_receptor,2009-08-20
335,200908,en,-1,Epidermal_growth_factor_receptor,2009-08-21
147,200908,en,-1,Epidermal_growth_factor_receptor,2009-08-22
219,200908,en,-1,Epidermal_growth_factor_receptor,2009-08-23
402,200908,en,-1,Epidermal_growth_factor_receptor,2009-08-24
417,200908,en,-1,Epidermal_growth_factor_receptor,2009-08-25
410,200908,en,-1,Epidermal_growth_factor_receptor,2009-08-26
349,200908,en,-1,Epidermal_growth_factor_receptor,2009-08-27
323,200908,en,-1,Epidermal_growth_factor_receptor,2009-08-28
177,200908,en,-1,Epidermal_growth_factor_receptor,2009-08-29
182,200908,en,-1,Epidermal_growth_factor_receptor,2009-08-30
385,200908,en,-1,Epidermal_growth_factor_receptor,2009-08-31
350,200909,en,-1,Epidermal_growth_factor_receptor,2009-09-01
424,200909,en,-1,Epidermal_growth_factor_receptor,2009-09-02
419,200909,en,-1,Epidermal_growth_factor_receptor,2009-09-03
329,200909,en,-1,Epidermal_growth_factor_receptor,2009-09-04
190,200909,en,-1,Epidermal_growth_factor_receptor,2009-09-05
206,200909,en,-1,Epidermal_growth_factor_receptor,2009-09-06
340,200909,en,-1,Epidermal_growth_factor_receptor,2009-09-07
424,200909,en,-1,Epidermal_growth_factor_receptor,2009-09-08
432,200909,en,-1,Epidermal_growth_factor_receptor,2009-09-09
410,200909,en,-1,Epidermal_growth_factor_receptor,2009-09-10
364,200909,en,-1,Epidermal_growth_factor_receptor,2009-09-11
259,200909,en,-1,Epidermal_growth_factor_receptor,2009-09-12
285,200909,en,-1,Epidermal_growth_factor_receptor,2009-09-13
435,200909,en,-1,Epidermal_growth_factor_receptor,2009-09-14
499,200909,en,-1,Epidermal_growth_factor_receptor,2009-09-15
482,200909,en,-1,Epidermal_growth_factor_receptor,2009-09-16
482,200909,en,-1,Epidermal_growth_factor_receptor,2009-09-17
390,200909,en,-1,Epidermal_growth_factor_receptor,2009-09-18
194,200909,en,-1,Epidermal_growth_factor_receptor,2009-09-19
197,200909,en,-1,Epidermal_growth_factor_receptor,2009-09-20
384,200909,en,-1,Epidermal_growth_factor_receptor,2009-09-21
477,200909,en,-1,Epidermal_growth_factor_receptor,2009-09-22
0,200909,en,-1,Epidermal_growth_factor_receptor,2009-09-23
463,200909,en,-1,Epidermal_growth_factor_receptor,2009-09-24
0,200909,en,-1,Epidermal_growth_factor_receptor,2009-09-25
0,200909,en,-1,Epidermal_growth_factor_receptor,2009-09-26
0,200909,en,-1,Epidermal_growth_factor_receptor,2009-09-27
434,200909,en,-1,Epidermal_growth_factor_receptor,2009-09-28
465,200909,en,-1,Epidermal_growth_factor_receptor,2009-09-29
452,200909,en,-1,Epidermal_growth_factor_receptor,2009-09-30
444,200910,en,-1,Epidermal_growth_factor_receptor,2009-10-01
447,200910,en,-1,Epidermal_growth_factor_receptor,2009-10-02
219,200910,en,-1,Epidermal_growth_factor_receptor,2009-10-03
273,200910,en,-1,Epidermal_growth_factor_receptor,2009-10-04
428,200910,en,-1,Epidermal_growth_factor_receptor,2009-10-05
443,200910,en,-1,Epidermal_growth_factor_receptor,2009-10-06
535,200910,en,-1,Epidermal_growth_factor_receptor,2009-10-07
541,200910,en,-1,Epidermal_growth_factor_receptor,2009-10-08
451,200910,en,-1,Epidermal_growth_factor_receptor,2009-10-09
281,200910,en,-1,Epidermal_growth_factor_receptor,2009-10-10
338,200910,en,-1,Epidermal_growth_factor_receptor,2009-10-11
489,200910,en,-1,Epidermal_growth_factor_receptor,2009-10-12
562,200910,en,-1,Epidermal_growth_factor_receptor,2009-10-13
0,200910,en,-1,Epidermal_growth_factor_receptor,2009-10-14
0,200910,en,-1,Epidermal_growth_factor_receptor,2009-10-15
0,200910,en,-1,Epidermal_growth_factor_receptor,2009-10-16
230,200910,en,-1,Epidermal_growth_factor_receptor,2009-10-17
278,200910,en,-1,Epidermal_growth_factor_receptor,2009-10-18
487,200910,en,-1,Epidermal_growth_factor_receptor,2009-10-19
497,200910,en,-1,Epidermal_growth_factor_receptor,2009-10-20
523,200910,en,-1,Epidermal_growth_factor_receptor,2009-10-21
511,200910,en,-1,Epidermal_growth_factor_receptor,2009-10-22
459,200910,en,-1,Epidermal_growth_factor_receptor,2009-10-23
329,200910,en,-1,Epidermal_growth_factor_receptor,2009-10-24
328,200910,en,-1,Epidermal_growth_factor_receptor,2009-10-25
508,200910,en,-1,Epidermal_growth_factor_receptor,2009-10-26
534,200910,en,-1,Epidermal_growth_factor_receptor,2009-10-27
541,200910,en,-1,Epidermal_growth_factor_receptor,2009-10-28
567,200910,en,-1,Epidermal_growth_factor_receptor,2009-10-29
548,200910,en,-1,Epidermal_growth_factor_receptor,2009-10-30
241,200910,en,-1,Epidermal_growth_factor_receptor,2009-10-31
225,200911,en,-1,Epidermal_growth_factor_receptor,2009-11-01
445,200911,en,-1,Epidermal_growth_factor_receptor,2009-11-02
499,200911,en,-1,Epidermal_growth_factor_receptor,2009-11-03
590,200911,en,-1,Epidermal_growth_factor_receptor,2009-11-04
587,200911,en,-1,Epidermal_growth_factor_receptor,2009-11-05
516,200911,en,-1,Epidermal_growth_factor_receptor,2009-11-06
239,200911,en,-1,Epidermal_growth_factor_receptor,2009-11-07
354,200911,en,-1,Epidermal_growth_factor_receptor,2009-11-08
482,200911,en,-1,Epidermal_growth_factor_receptor,2009-11-09
529,200911,en,-1,Epidermal_growth_factor_receptor,2009-11-10
519,200911,en,-1,Epidermal_growth_factor_receptor,2009-11-11
509,200911,en,-1,Epidermal_growth_factor_receptor,2009-11-12
454,200911,en,-1,Epidermal_growth_factor_receptor,2009-11-13
300,200911,en,-1,Epidermal_growth_factor_receptor,2009-11-14
0,200911,en,-1,Epidermal_growth_factor_receptor,2009-11-15
540,200911,en,-1,Epidermal_growth_factor_receptor,2009-11-16
479,200911,en,-1,Epidermal_growth_factor_receptor,2009-11-17
482,200911,en,-1,Epidermal_growth_factor_receptor,2009-11-18
452,200911,en,-1,Epidermal_growth_factor_receptor,2009-11-19
442,200911,en,-1,Epidermal_growth_factor_receptor,2009-11-20
256,200911,en,-1,Epidermal_growth_factor_receptor,2009-11-21
0,200911,en,-1,Epidermal_growth_factor_receptor,2009-11-22
411,200911,en,-1,Epidermal_growth_factor_receptor,2009-11-23
391,200911,en,-1,Epidermal_growth_factor_receptor,2009-11-24
378,200911,en,-1,Epidermal_growth_factor_receptor,2009-11-25
334,200911,en,-1,Epidermal_growth_factor_receptor,2009-11-26
305,200911,en,-1,Epidermal_growth_factor_receptor,2009-11-27
241,200911,en,-1,Epidermal_growth_factor_receptor,2009-11-28
251,200911,en,-1,Epidermal_growth_factor_receptor,2009-11-29
440,200911,en,-1,Epidermal_growth_factor_receptor,2009-11-30
0,200911,en,-1,Epidermal_growth_factor_receptor,2009-11-31
432,200912,en,-1,Epidermal_growth_factor_receptor,2009-12-01
416,200912,en,-1,Epidermal_growth_factor_receptor,2009-12-02
518,200912,en,-1,Epidermal_growth_factor_receptor,2009-12-03
420,200912,en,-1,Epidermal_growth_factor_receptor,2009-12-04
295,200912,en,-1,Epidermal_growth_factor_receptor,2009-12-05
291,200912,en,-1,Epidermal_growth_factor_receptor,2009-12-06
469,200912,en,-1,Epidermal_growth_factor_receptor,2009-12-07
426,200912,en,-1,Epidermal_growth_factor_receptor,2009-12-08
405,200912,en,-1,Epidermal_growth_factor_receptor,2009-12-09
430,200912,en,-1,Epidermal_growth_factor_receptor,2009-12-10
367,200912,en,-1,Epidermal_growth_factor_receptor,2009-12-11
287,200912,en,-1,Epidermal_growth_factor_receptor,2009-12-12
310,200912,en,-1,Epidermal_growth_factor_receptor,2009-12-13
446,200912,en,-1,Epidermal_growth_factor_receptor,2009-12-14
421,200912,en,-1,Epidermal_growth_factor_receptor,2009-12-15
418,200912,en,-1,Epidermal_growth_factor_receptor,2009-12-16
462,200912,en,-1,Epidermal_growth_factor_receptor,2009-12-17
442,200912,en,-1,Epidermal_growth_factor_receptor,2009-12-18
202,200912,en,-1,Epidermal_growth_factor_receptor,2009-12-19
202,200912,en,-1,Epidermal_growth_factor_receptor,2009-12-20
331,200912,en,-1,Epidermal_growth_factor_receptor,2009-12-21
292,200912,en,-1,Epidermal_growth_factor_receptor,2009-12-22
287,200912,en,-1,Epidermal_growth_factor_receptor,2009-12-23
153,200912,en,-1,Epidermal_growth_factor_receptor,2009-12-24
124,200912,en,-1,Epidermal_growth_factor_receptor,2009-12-25
138,200912,en,-1,Epidermal_growth_factor_receptor,2009-12-26
155,200912,en,-1,Epidermal_growth_factor_receptor,2009-12-27
237,200912,en,-1,Epidermal_growth_factor_receptor,2009-12-28
244,200912,en,-1,Epidermal_growth_factor_receptor,2009-12-29
258,200912,en,-1,Epidermal_growth_factor_receptor,2009-12-30
215,200912,en,-1,Epidermal_growth_factor_receptor,2009-12-31
121,201001,en,-1,Epidermal_growth_factor_receptor,2010-01-01
163,201001,en,-1,Epidermal_growth_factor_receptor,2010-01-02
166,201001,en,-1,Epidermal_growth_factor_receptor,2010-01-03
281,201001,en,-1,Epidermal_growth_factor_receptor,2010-01-04
349,201001,en,-1,Epidermal_growth_factor_receptor,2010-01-05
384,201001,en,-1,Epidermal_growth_factor_receptor,2010-01-06
430,201001,en,-1,Epidermal_growth_factor_receptor,2010-01-07
349,201001,en,-1,Epidermal_growth_factor_receptor,2010-01-08
271,201001,en,-1,Epidermal_growth_factor_receptor,2010-01-09
221,201001,en,-1,Epidermal_growth_factor_receptor,2010-01-10
377,201001,en,-1,Epidermal_growth_factor_receptor,2010-01-11
404,201001,en,-1,Epidermal_growth_factor_receptor,2010-01-12
429,201001,en,-1,Epidermal_growth_factor_receptor,2010-01-13
414,201001,en,-1,Epidermal_growth_factor_receptor,2010-01-14
435,201001,en,-1,Epidermal_growth_factor_receptor,2010-01-15
241,201001,en,-1,Epidermal_growth_factor_receptor,2010-01-16
326,201001,en,-1,Epidermal_growth_factor_receptor,2010-01-17
459,201001,en,-1,Epidermal_growth_factor_receptor,2010-01-18
433,201001,en,-1,Epidermal_growth_factor_receptor,2010-01-19
451,201001,en,-1,Epidermal_growth_factor_receptor,2010-01-20
472,201001,en,-1,Epidermal_growth_factor_receptor,2010-01-21
454,201001,en,-1,Epidermal_growth_factor_receptor,2010-01-22
0,201001,en,-1,Epidermal_growth_factor_receptor,2010-01-23
0,201001,en,-1,Epidermal_growth_factor_receptor,2010-01-24
401,201001,en,-1,Epidermal_growth_factor_receptor,2010-01-25
457,201001,en,-1,Epidermal_growth_factor_receptor,2010-01-26
458,201001,en,-1,Epidermal_growth_factor_receptor,2010-01-27
447,201001,en,-1,Epidermal_growth_factor_receptor,2010-01-28
366,201001,en,-1,Epidermal_growth_factor_receptor,2010-01-29
302,201001,en,-1,Epidermal_growth_factor_receptor,2010-01-30
244,201001,en,-1,Epidermal_growth_factor_receptor,2010-01-31
456,201002,en,-1,Epidermal_growth_factor_receptor,2010-02-01
480,201002,en,-1,Epidermal_growth_factor_receptor,2010-02-02
483,201002,en,-1,Epidermal_growth_factor_receptor,2010-02-03
534,201002,en,-1,Epidermal_growth_factor_receptor,2010-02-04
435,201002,en,-1,Epidermal_growth_factor_receptor,2010-02-05
254,201002,en,-1,Epidermal_growth_factor_receptor,2010-02-06
311,201002,en,-1,Epidermal_growth_factor_receptor,2010-02-07
0,201002,en,-1,Epidermal_growth_factor_receptor,2010-02-08
498,201002,en,-1,Epidermal_growth_factor_receptor,2010-02-09
443,201002,en,-1,Epidermal_growth_factor_receptor,2010-02-10
535,201002,en,-1,Epidermal_growth_factor_receptor,2010-02-11
440,201002,en,-1,Epidermal_growth_factor_receptor,2010-02-12
218,201002,en,-1,Epidermal_growth_factor_receptor,2010-02-13
256,201002,en,-1,Epidermal_growth_factor_receptor,2010-02-14
400,201002,en,-1,Epidermal_growth_factor_receptor,2010-02-15
387,201002,en,-1,Epidermal_growth_factor_receptor,2010-02-16
463,201002,en,-1,Epidermal_growth_factor_receptor,2010-02-17
496,201002,en,-1,Epidermal_growth_factor_receptor,2010-02-18
423,201002,en,-1,Epidermal_growth_factor_receptor,2010-02-19
272,201002,en,-1,Epidermal_growth_factor_receptor,2010-02-20
368,201002,en,-1,Epidermal_growth_factor_receptor,2010-02-21
561,201002,en,-1,Epidermal_growth_factor_receptor,2010-02-22
520,201002,en,-1,Epidermal_growth_factor_receptor,2010-02-23
436,201002,en,-1,Epidermal_growth_factor_receptor,2010-02-24
418,201002,en,-1,Epidermal_growth_factor_receptor,2010-02-25
383,201002,en,-1,Epidermal_growth_factor_receptor,2010-02-26
268,201002,en,-1,Epidermal_growth_factor_receptor,2010-02-27
294,201002,en,-1,Epidermal_growth_factor_receptor,2010-02-28
0,201002,en,-1,Epidermal_growth_factor_receptor,2010-02-29
0,201002,en,-1,Epidermal_growth_factor_receptor,2010-02-30
0,201002,en,-1,Epidermal_growth_factor_receptor,2010-02-31
405,201003,en,-1,Epidermal_growth_factor_receptor,2010-03-01
492,201003,en,-1,Epidermal_growth_factor_receptor,2010-03-02
508,201003,en,-1,Epidermal_growth_factor_receptor,2010-03-03
509,201003,en,-1,Epidermal_growth_factor_receptor,2010-03-04
447,201003,en,-1,Epidermal_growth_factor_receptor,2010-03-05
253,201003,en,-1,Epidermal_growth_factor_receptor,2010-03-06
271,201003,en,-1,Epidermal_growth_factor_receptor,2010-03-07
442,201003,en,-1,Epidermal_growth_factor_receptor,2010-03-08
495,201003,en,-1,Epidermal_growth_factor_receptor,2010-03-09
475,201003,en,-1,Epidermal_growth_factor_receptor,2010-03-10
424,201003,en,-1,Epidermal_growth_factor_receptor,2010-03-11
435,201003,en,-1,Epidermal_growth_factor_receptor,2010-03-12
302,201003,en,-1,Epidermal_growth_factor_receptor,2010-03-13
267,201003,en,-1,Epidermal_growth_factor_receptor,2010-03-14
489,201003,en,-1,Epidermal_growth_factor_receptor,2010-03-15
464,201003,en,-1,Epidermal_growth_factor_receptor,2010-03-16
496,201003,en,-1,Epidermal_growth_factor_receptor,2010-03-17
508,201003,en,-1,Epidermal_growth_factor_receptor,2010-03-18
435,201003,en,-1,Epidermal_growth_factor_receptor,2010-03-19
281,201003,en,-1,Epidermal_growth_factor_receptor,2010-03-20
329,201003,en,-1,Epidermal_growth_factor_receptor,2010-03-21
438,201003,en,-1,Epidermal_growth_factor_receptor,2010-03-22
474,201003,en,-1,Epidermal_growth_factor_receptor,2010-03-23
441,201003,en,-1,Epidermal_growth_factor_receptor,2010-03-24
507,201003,en,-1,Epidermal_growth_factor_receptor,2010-03-25
455,201003,en,-1,Epidermal_growth_factor_receptor,2010-03-26
276,201003,en,-1,Epidermal_growth_factor_receptor,2010-03-27
253,201003,en,-1,Epidermal_growth_factor_receptor,2010-03-28
405,201003,en,-1,Epidermal_growth_factor_receptor,2010-03-29
478,201003,en,-1,Epidermal_growth_factor_receptor,2010-03-30
403,201003,en,-1,Epidermal_growth_factor_receptor,2010-03-31
559,201004,en,-1,Epidermal_growth_factor_receptor,2010-04-01
329,201004,en,-1,Epidermal_growth_factor_receptor,2010-04-02
197,201004,en,-1,Epidermal_growth_factor_receptor,2010-04-03
234,201004,en,-1,Epidermal_growth_factor_receptor,2010-04-04
376,201004,en,-1,Epidermal_growth_factor_receptor,2010-04-05
390,201004,en,-1,Epidermal_growth_factor_receptor,2010-04-06
513,201004,en,-1,Epidermal_growth_factor_receptor,2010-04-07
463,201004,en,-1,Epidermal_growth_factor_receptor,2010-04-08
415,201004,en,-1,Epidermal_growth_factor_receptor,2010-04-09
252,201004,en,-1,Epidermal_growth_factor_receptor,2010-04-10
285,201004,en,-1,Epidermal_growth_factor_receptor,2010-04-11
533,201004,en,-1,Epidermal_growth_factor_receptor,2010-04-12
461,201004,en,-1,Epidermal_growth_factor_receptor,2010-04-13
481,201004,en,-1,Epidermal_growth_factor_receptor,2010-04-14
434,201004,en,-1,Epidermal_growth_factor_receptor,2010-04-15
461,201004,en,-1,Epidermal_growth_factor_receptor,2010-04-16
300,201004,en,-1,Epidermal_growth_factor_receptor,2010-04-17
342,201004,en,-1,Epidermal_growth_factor_receptor,2010-04-18
521,201004,en,-1,Epidermal_growth_factor_receptor,2010-04-19
515,201004,en,-1,Epidermal_growth_factor_receptor,2010-04-20
534,201004,en,-1,Epidermal_growth_factor_receptor,2010-04-21
565,201004,en,-1,Epidermal_growth_factor_receptor,2010-04-22
505,201004,en,-1,Epidermal_growth_factor_receptor,2010-04-23
350,201004,en,-1,Epidermal_growth_factor_receptor,2010-04-24
360,201004,en,-1,Epidermal_growth_factor_receptor,2010-04-25
592,201004,en,-1,Epidermal_growth_factor_receptor,2010-04-26
613,201004,en,-1,Epidermal_growth_factor_receptor,2010-04-27
621,201004,en,-1,Epidermal_growth_factor_receptor,2010-04-28
553,201004,en,-1,Epidermal_growth_factor_receptor,2010-04-29
481,201004,en,-1,Epidermal_growth_factor_receptor,2010-04-30
0,201004,en,-1,Epidermal_growth_factor_receptor,2010-04-31
