egfr,iressa,lung,month,tar,"Evergreen,_Edmonton",Donkey_Punch_(pornographic_film),Bagarmossen_Kärrtorp_BK,Allenwood,Fargo_Moorhead_Metro_Area_Transit,Forres,Get_Water!,"Mahadev,_Nepal",Trudelj,Gholaman-e_Olya,National_Archives_of_Malaysia,"Osetno,_Warmian-Masurian_Voivodeship",Penny_capitalism,Qormi_F.C.,"Lopez,_Quezon",Little_Wilson_and_Big_God,Young_Ace,Toyota_Automobile_Museum,1974_Currie_Cup,Stephanie_Daley,Joyce_Vincent_Wilson,Albert_Julius_Otto_Penzig
0,0,0,201002,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,201002,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
405,234,3483,201003,282,0.0,0.0,0,7,1,23,0,6,0,0,0,2,1,27,26,0,19,12,0,33,18,0
492,222,3615,201003,328,0.0,0.0,0,11,7,49,0,5,0,0,2,0,2,16,21,0,28,11,0,28,22,0
508,205,3716,201003,280,0.0,0.0,0,9,5,32,0,2,0,0,0,0,0,26,31,0,32,17,0,28,18,0
509,225,3755,201003,255,0.0,0.0,0,9,1,29,0,6,0,0,0,2,3,27,20,0,39,13,0,30,19,0
447,196,3610,201003,243,0.0,0.0,0,10,6,39,0,1,0,0,1,0,4,36,22,0,29,11,0,41,18,0
253,98,2529,201003,121,0.0,0.0,0,10,7,30,0,5,0,0,0,4,1,20,16,0,30,5,0,31,22,0
271,132,2650,201003,138,1.0,0.0,0,11,5,40,0,4,0,0,0,0,1,29,19,1,15,7,0,32,22,0
442,230,3497,201003,230,0.0,0.0,0,14,3,46,0,4,0,0,0,1,2,20,14,0,24,11,0,30,23,0
495,187,3811,201003,236,2.0,0.0,0,12,3,50,0,11,0,0,0,5,5,20,21,0,12,5,0,22,20,0
475,224,3829,201003,296,2.0,0.0,0,5,8,31,0,8,0,0,0,1,1,22,22,0,17,14,0,31,20,0
424,200,3861,201003,254,0.0,0.0,0,13,5,53,0,19,0,0,0,5,5,15,41,0,17,7,0,32,31,0
435,211,3631,201003,244,1.0,0.0,0,11,6,53,0,11,0,0,0,1,11,52,21,0,26,11,0,31,24,0
302,174,2847,201003,187,1.0,0.0,0,19,7,54,0,19,0,0,0,2,4,43,31,0,40,6,0,38,36,0
267,146,2910,201003,163,0.0,0.0,0,13,6,52,0,13,0,0,0,5,8,33,28,0,28,20,0,39,28,0
489,250,3613,201003,239,0.0,0.0,0,17,7,52,0,12,0,0,0,9,1,34,29,0,19,7,0,32,34,0
464,234,3853,201003,218,2.0,0.0,0,15,9,38,0,15,0,0,1,5,2,38,31,0,19,10,0,29,25,0
496,221,3943,201003,279,0.0,0.0,0,19,9,63,0,13,0,0,0,6,4,47,37,0,19,12,0,29,15,0
508,237,4073,201003,233,0.0,0.0,0,35,13,58,0,16,0,0,0,2,2,38,43,0,21,21,0,23,26,0
435,251,4210,201003,341,0.0,0.0,0,15,2,51,0,10,0,0,0,4,4,40,44,0,30,10,0,20,33,0
281,162,2871,201003,142,0.0,0.0,0,7,12,36,0,13,0,0,0,4,3,38,27,0,20,18,0,36,30,0
329,109,2757,201003,138,0.0,0.0,0,4,9,44,0,12,0,0,0,4,4,19,27,0,39,13,0,63,25,0
438,233,3542,201003,185,0.0,0.0,0,19,8,47,0,12,0,0,0,5,3,29,32,0,32,10,0,44,34,0
474,205,3582,201003,236,0.0,0.0,0,12,7,57,0,13,0,0,0,5,5,15,28,0,24,11,0,33,33,0
441,212,3708,201003,295,1.0,0.0,0,25,3,63,0,7,0,0,0,7,1,34,26,0,21,9,0,29,48,0
507,248,3625,201003,278,0.0,0.0,0,15,4,46,0,14,0,0,0,4,2,38,21,0,41,13,0,29,35,0
455,249,3422,201003,213,0.0,0.0,0,18,11,44,0,20,0,0,0,6,2,28,29,0,26,11,0,46,32,0
276,122,2846,201003,143,1.0,0.0,0,12,8,51,0,18,0,0,0,5,3,47,22,0,25,4,0,288,26,0
253,111,2488,201003,133,0.0,0.0,0,14,5,37,0,10,0,0,1,4,3,29,26,0,14,7,0,141,23,0
405,175,3229,201003,233,0.0,0.0,0,11,4,61,0,9,0,0,0,2,4,29,23,0,21,8,0,68,35,0
478,237,3128,201003,291,0.0,0.0,0,13,8,47,0,9,1,0,0,8,1,28,31,0,25,2,0,38,32,0
403,268,3320,201003,314,1.0,0.0,0,12,6,48,0,15,0,0,1,5,2,41,30,0,23,11,0,42,22,0
559,211,3122,201004,249,0.0,0.0,0,12,10,68,0,13,1,0,0,5,9,23,15,0,44,6,1,44,28,0
329,186,2533,201004,216,0.0,0.0,0,20,3,41,0,8,0,0,1,3,2,30,32,0,23,11,0,36,32,0
197,116,2184,201004,168,0.0,0.0,0,8,2,50,0,12,0,0,0,3,3,34,25,0,19,8,0,37,41,0
234,99,2339,201004,120,0.0,0.0,0,10,7,107,0,13,0,0,0,5,5,53,23,0,23,13,0,39,40,0
376,120,2868,201004,192,0.0,0.0,0,11,4,53,0,17,0,0,2,5,0,49,26,0,21,7,0,46,29,0
390,155,2988,201004,202,0.0,0.0,0,11,5,35,0,12,0,0,0,4,3,37,32,0,30,9,0,25,29,0
513,176,3324,201004,280,0.0,0.0,0,17,7,62,0,20,0,0,0,5,4,33,40,0,36,14,0,48,27,0
463,219,3589,201004,287,0.0,0.0,0,14,5,38,0,15,0,0,1,3,5,32,31,0,18,6,0,25,21,0
415,183,3253,201004,236,0.0,0.0,0,10,10,64,0,11,0,0,1,5,3,32,29,0,25,4,0,25,28,0
252,103,2388,201004,167,2.0,0.0,0,9,10,40,0,12,0,0,0,6,5,47,24,0,26,11,0,29,26,0
285,103,2548,201004,161,0.0,0.0,0,10,1,41,0,8,0,0,0,4,2,26,21,0,36,10,0,38,35,0
533,180,3289,201004,232,0.0,0.0,0,12,5,60,0,12,0,0,0,6,2,49,35,0,20,10,0,36,36,0
461,193,3729,201004,265,0.0,0.0,0,16,6,55,0,7,0,0,0,5,3,47,29,0,32,12,0,36,45,0
481,170,3663,201004,229,0.0,0.0,0,11,2,49,0,12,0,0,1,4,4,41,19,1,23,11,0,25,26,0
434,196,4060,201004,277,0.0,0.0,0,9,4,62,0,14,0,0,0,6,4,58,27,0,25,6,0,38,20,0
461,206,4116,201004,268,1.0,0.0,0,11,8,49,0,18,0,0,0,8,4,34,29,0,19,5,0,36,29,0
300,120,2922,201004,177,0.0,0.0,0,17,4,42,0,13,0,0,0,6,3,44,27,0,38,4,0,43,16,0
342,136,2867,201004,218,0.0,0.0,0,15,5,51,0,15,0,0,0,3,2,29,27,0,30,6,0,41,51,0
521,203,3740,201004,323,1.0,0.0,0,7,0,61,0,17,0,0,0,2,0,30,14,0,24,4,0,19,28,0
515,209,4035,201004,311,0.0,0.0,0,8,5,44,0,8,0,0,0,3,5,35,28,0,30,5,1,28,59,0
534,246,4079,201004,298,0.0,0.0,0,11,4,45,0,15,1,0,0,4,0,20,23,0,23,11,0,24,35,0
565,172,3951,201004,312,0.0,0.0,0,16,6,57,0,10,0,0,0,4,3,19,21,0,16,10,0,29,33,0
505,199,3892,201004,295,0.0,0.0,0,5,8,57,0,13,0,0,0,3,2,27,22,0,32,11,0,44,30,0
350,125,2759,201004,150,1.0,0.0,0,12,6,57,0,16,0,0,0,4,4,39,24,0,29,4,0,43,21,0
360,113,2816,201004,160,0.0,0.0,0,13,1,44,0,13,0,0,0,2,4,21,22,0,24,8,0,46,39,0
592,202,3988,201004,300,0.0,0.0,0,14,6,64,0,11,0,0,1,4,5,39,28,0,32,2,0,45,36,0
613,213,4312,201004,305,0.0,0.0,0,7,12,54,0,16,0,0,0,6,1,31,26,0,16,8,0,34,31,0
621,234,4038,201004,273,0.0,0.0,0,11,5,48,0,6,0,0,1,6,2,35,45,0,25,3,0,29,43,0
553,230,4820,201004,304,0.0,0.0,0,9,5,61,0,10,0,0,0,6,3,105,32,0,26,11,0,24,34,0
481,196,3984,201004,280,0.0,0.0,0,19,7,51,0,25,0,0,0,5,1,72,31,0,26,9,1,37,36,0
0,0,0,201004,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326,121,2762,201005,145,1.0,0.0,0,12,3,48,0,6,0,0,0,4,3,48,17,0,14,4,0,360,24,0
318,133,2967,201005,156,0.0,0.0,0,12,3,35,0,10,0,0,0,1,3,59,19,0,33,5,0,179,40,0
510,210,4042,201005,266,0.0,0.0,0,14,4,54,0,12,1,0,1,2,8,48,28,0,27,7,0,81,30,0
584,199,4360,201005,281,0.0,0.0,0,11,10,54,0,10,0,0,0,4,1,45,14,0,32,7,0,454,34,0
515,208,4266,201005,288,0.0,0.0,0,12,5,57,0,10,0,0,1,7,6,40,24,0,28,10,0,34,15,0
538,226,4252,201005,278,0.0,0.0,0,11,5,46,0,14,0,0,0,6,5,38,31,0,26,6,0,36,29,0
481,177,3881,201005,264,0.0,0.0,0,10,4,52,0,13,0,0,0,5,6,47,15,0,28,15,0,44,28,0
284,103,2570,201005,150,1.0,0.0,0,11,9,49,0,6,0,0,0,4,3,41,30,0,33,6,0,42,23,0
265,144,2723,201005,157,0.0,0.0,0,6,5,34,0,13,0,0,0,5,4,45,25,8,24,22,0,45,43,0
534,205,4018,201005,271,0.0,0.0,0,15,9,47,0,14,0,0,0,3,7,38,24,0,32,36,0,59,31,0
554,209,3831,201005,269,0.0,0.0,0,11,6,40,0,8,0,0,1,4,2,37,37,0,20,4,0,30,19,0
517,195,3880,201005,251,0.0,0.0,0,8,6,46,0,21,0,0,0,7,5,39,33,0,18,8,0,32,45,0
410,159,3191,201005,203,0.0,0.0,0,12,3,37,0,12,0,0,0,0,5,48,29,0,9,8,0,30,31,0
391,183,3162,201005,230,0.0,0.0,0,11,1,43,0,6,0,0,0,2,1,43,24,0,32,5,0,28,21,0
302,86,2643,201005,160,0.0,0.0,0,14,5,70,0,10,0,0,0,10,5,50,30,0,31,14,0,48,25,0
254,96,2751,201005,150,0.0,0.0,0,12,2,48,0,8,0,0,0,4,6,40,31,0,26,7,0,46,32,0
445,187,3746,201005,286,0.0,0.0,0,11,7,55,0,21,0,0,0,3,1,63,25,0,22,14,0,33,29,0
383,151,3360,201005,263,0.0,0.0,0,14,4,44,0,10,0,0,0,4,1,51,28,0,26,8,0,36,17,0
382,144,2962,201005,215,0.0,0.0,0,13,2,30,0,13,0,0,0,2,5,53,22,0,0,7,0,51,21,0
442,248,3809,201005,299,0.0,0.0,0,13,5,58,0,9,0,0,0,6,1,67,29,0,24,14,0,37,26,0
409,233,3459,201005,256,1.0,0.0,0,8,6,47,0,15,0,0,0,6,4,48,39,0,24,15,0,36,22,0
244,130,2700,201005,147,1.0,0.0,0,11,2,36,0,10,0,0,0,2,3,56,33,0,23,21,0,49,31,0
280,148,2583,201005,175,0.0,0.0,0,13,4,43,0,20,0,0,0,4,4,105,13,0,23,13,0,43,25,0
410,170,3367,201005,253,0.0,0.0,0,19,2,50,0,14,0,0,0,5,2,94,37,0,24,15,0,37,42,0
494,201,3764,201005,291,0.0,0.0,0,13,2,58,0,11,0,0,0,7,4,56,24,0,28,14,0,31,19,0
445,194,3928,201005,280,0.0,0.0,0,14,4,45,0,12,0,0,1,2,8,41,16,0,27,8,0,23,21,0
407,166,3537,201005,243,0.0,0.0,0,16,4,43,0,14,0,0,0,5,2,59,18,0,26,7,1,25,26,0
303,147,2740,201005,177,0.0,0.0,0,5,1,36,0,10,0,0,0,5,0,28,9,0,18,27,0,22,22,0
243,115,2526,201005,145,1.0,0.0,0,12,8,41,0,7,0,0,1,5,1,58,21,0,19,7,0,25,30,0
253,79,2352,201005,136,0.0,0.0,0,10,3,44,0,5,0,0,0,2,3,43,18,0,19,8,0,42,28,0
290,148,2898,201005,172,0.0,0.0,0,17,2,58,0,8,0,0,0,1,5,47,18,0,28,13,0,31,39,0
356,183,3237,201006,241,0.0,0.0,0,10,6,42,0,11,1,0,0,5,2,69,15,0,29,8,1,34,29,0
435,183,3682,201006,277,2.0,0.0,0,6,6,50,0,14,0,0,0,4,5,39,21,0,27,7,0,28,21,0
451,140,3601,201006,263,0.0,0.0,0,13,5,67,0,12,0,0,0,1,0,45,22,0,39,6,0,29,35,0
440,208,3293,201006,228,0.0,0.0,0,8,4,57,0,10,0,0,0,3,5,44,18,0,43,10,0,46,32,1
229,133,2785,201006,189,1.0,0.0,0,14,5,50,0,8,0,0,1,3,1,42,17,0,26,7,1,32,34,0
282,107,2662,201006,188,1.0,0.0,0,14,3,58,0,11,0,0,0,5,7,49,13,0,23,13,0,40,29,0
449,182,3568,201006,291,0.0,0.0,0,8,4,51,0,14,0,0,0,6,4,66,35,0,29,7,0,32,18,0
447,181,3418,201006,419,0.0,0.0,0,18,11,44,0,12,0,0,0,5,1,52,37,0,25,11,1,34,28,0
425,175,3387,201006,272,0.0,0.0,0,9,8,46,0,10,0,0,0,7,1,31,14,0,32,6,0,35,28,0
434,168,3144,201006,240,0.0,0.0,0,15,6,40,0,15,0,0,0,1,2,34,19,0,17,8,0,21,44,0
233,122,1946,201006,166,0.0,0.0,0,7,6,28,0,12,0,0,0,2,2,14,11,0,7,7,0,16,26,0
54,26,493,201006,27,0.0,0.0,0,2,1,13,0,3,0,0,0,2,0,6,5,0,7,4,0,7,7,0
36,21,458,201006,36,0.0,0.0,0,4,0,9,0,1,0,0,0,1,0,6,1,0,4,0,0,4,7,0
102,30,524,201006,50,0.0,0.0,0,0,0,8,0,2,0,0,0,0,1,6,8,0,6,0,0,6,2,0
209,96,1509,201006,146,0.0,0.0,0,6,2,19,0,4,1,0,0,9,1,13,6,0,11,1,0,8,13,0
287,145,2219,201006,178,0.0,0.0,0,8,7,25,0,5,0,0,0,2,0,18,12,0,17,3,0,13,14,0
432,166,3145,201006,276,0.0,0.0,0,14,6,34,0,12,0,0,1,6,2,47,17,0,12,5,0,45,28,0
350,161,2614,201006,249,0.0,0.0,0,8,6,34,0,7,0,0,1,4,5,24,18,0,18,2,0,81,32,0
248,93,2367,201006,153,0.0,0.0,0,15,7,51,0,12,0,0,0,4,4,38,23,0,27,8,0,98,29,0
219,81,2348,201006,115,0.0,0.0,0,11,6,46,0,13,1,0,0,5,7,33,18,0,20,12,1,41,40,0
361,172,3077,201006,269,1.0,0.0,0,15,2,55,0,9,0,0,1,8,8,50,28,0,24,8,0,31,35,0
373,183,3172,201006,222,0.0,0.0,0,10,4,39,0,10,0,0,0,6,2,34,28,0,15,9,0,37,28,0
429,160,2944,201006,205,0.0,0.0,0,7,6,36,0,16,0,0,0,7,0,32,28,0,26,9,0,44,14,0
306,207,2591,201006,202,0.0,0.0,0,7,8,44,0,13,0,0,0,2,2,29,15,0,16,7,0,33,24,0
287,172,2391,201006,176,0.0,0.0,0,8,5,32,0,3,0,0,0,2,3,30,18,0,13,6,0,40,32,0
0,0,0,201006,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,19,724,201006,36,0.0,0.0,0,4,2,6,0,3,0,0,0,4,0,8,5,0,6,5,0,30,10,0
0,0,0,201006,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
368,214,2847,201006,226,0.0,0.0,0,11,9,50,0,13,0,0,1,6,3,61,26,0,24,12,0,36,39,0
356,171,2939,201006,205,0.0,0.0,0,12,4,35,0,13,1,0,0,4,1,27,19,0,14,8,0,43,29,0
0,0,0,201006,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,148,2762,201007,236,1.0,0.0,0,8,3,70,0,9,1,0,1,3,5,44,15,0,22,10,0,29,39,0
293,184,2695,201007,181,0.0,0.0,0,8,4,80,0,7,1,0,0,4,1,31,29,0,24,12,0,35,38,0
184,94,1893,201007,95,0.0,0.0,0,15,1,38,0,11,1,0,2,4,1,30,22,0,22,1,0,910,27,0
145,95,1792,201007,90,0.0,0.0,0,10,2,43,0,12,0,0,0,3,5,45,17,0,17,8,0,46,21,0
0,0,0,201007,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292,154,2398,201007,175,0.0,0.0,0,7,4,40,0,10,0,0,0,5,3,58,27,0,23,4,0,24,26,0
0,0,0,201007,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,201007,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,201007,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,201007,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,91,1929,201007,123,0.0,0.0,0,8,1,35,0,15,0,0,1,0,2,30,14,0,25,41,0,29,26,0
317,142,2282,201007,220,1.0,0.0,0,8,2,49,0,11,0,0,0,5,3,36,19,0,22,11,0,36,27,1
337,151,2623,201007,228,1.0,0.0,0,7,5,54,0,5,0,0,0,4,0,64,29,0,23,5,1,34,15,0
333,123,2667,201007,194,0.0,0.0,0,6,5,30,0,12,0,0,0,3,1,29,21,0,22,9,0,32,32,0
297,136,2612,201007,196,0.0,0.0,0,8,6,40,0,9,0,0,1,2,3,44,24,0,19,9,1,56,25,0
294,154,2550,201007,185,0.0,0.0,0,10,4,45,0,10,0,0,1,1,2,58,30,0,17,11,0,60,47,0
174,84,2059,201007,120,0.0,0.0,0,9,1,44,0,6,0,0,0,0,0,47,26,0,13,2,0,194,21,0
158,77,2161,201007,105,0.0,0.0,0,23,3,48,0,14,0,0,0,1,2,32,15,0,20,10,0,47,39,0
326,131,2652,201007,186,0.0,0.0,0,1,3,35,0,17,9,0,0,6,1,47,21,0,23,6,0,40,47,0
320,116,2750,201007,163,1.0,0.0,0,13,6,46,0,7,6,0,2,3,3,45,21,0,20,9,0,28,26,0
307,150,2841,201007,196,0.0,0.0,0,7,3,34,0,8,10,0,0,2,2,49,31,0,19,6,0,38,33,0
398,146,3428,201007,254,0.0,0.0,0,11,3,49,0,12,5,0,0,5,3,67,30,0,13,11,0,30,37,0
424,165,3363,201007,297,0.0,0.0,0,15,6,70,0,14,10,0,0,5,3,57,29,0,33,22,0,49,32,0
218,94,2707,201007,138,0.0,0.0,0,7,9,62,0,25,8,0,0,6,4,59,24,0,38,5,0,40,39,0
214,69,2830,201007,133,0.0,0.0,0,13,5,58,0,14,9,0,1,2,0,69,20,0,19,7,0,38,36,0
505,191,4006,201007,288,0.0,0.0,0,18,8,64,0,11,9,0,0,6,8,82,26,0,34,9,0,63,38,0
482,170,4076,201007,334,1.0,0.0,0,9,4,74,0,11,11,0,0,4,4,60,24,0,34,8,0,52,37,0
467,201,4091,201007,282,0.0,0.0,0,12,4,76,0,21,12,0,1,8,2,78,35,0,52,10,0,39,48,0
477,208,4081,201007,303,0.0,0.0,0,11,4,59,0,19,5,0,0,2,5,88,22,0,29,4,0,34,45,0
411,153,3404,201007,236,1.0,0.0,0,18,5,71,0,15,12,0,0,6,2,98,22,0,30,6,0,39,43,0
227,102,2680,201007,134,0.0,0.0,0,12,8,86,0,15,7,0,1,1,1,61,19,0,31,9,0,48,34,0
200,87,2745,201008,134,0.0,0.0,0,18,7,72,0,15,11,0,0,3,3,52,22,0,26,10,0,45,30,0
400,187,3765,201008,279,0.0,0.0,0,11,10,54,0,16,10,0,5,7,3,61,26,0,36,11,0,50,29,0
459,174,4266,201008,293,1.0,0.0,0,19,7,59,0,13,10,0,1,8,2,72,31,0,50,7,1,54,30,0
463,180,4186,201008,270,0.0,0.0,0,15,6,67,0,12,9,0,0,5,2,103,36,0,43,16,0,46,43,0
461,178,4083,201008,331,0.0,0.0,0,15,8,67,0,13,8,0,1,9,3,53,29,0,34,12,0,45,39,1
396,152,3615,201008,268,2.0,0.0,0,19,9,59,0,9,10,0,0,7,2,78,25,0,27,10,0,52,50,0
204,77,2722,201008,161,0.0,0.0,0,14,6,57,0,26,12,0,0,5,4,58,33,0,30,4,0,42,26,0
208,94,2754,201008,116,0.0,0.0,0,8,6,52,0,11,5,0,1,4,2,61,27,0,23,8,0,60,25,1
396,147,4454,201008,257,0.0,0.0,0,8,14,61,0,9,4,0,0,10,1,76,44,0,23,7,0,42,41,0
514,204,4166,201008,322,0.0,0.0,0,18,4,60,0,11,4,0,0,3,1,58,22,0,26,22,0,37,31,0
453,168,4108,201008,294,1.0,0.0,0,16,6,78,0,14,10,0,1,7,3,65,42,0,29,8,1,47,45,0
480,218,4013,201008,319,0.0,0.0,0,11,14,48,0,9,12,0,3,6,0,37,46,0,23,15,0,65,30,0
416,174,3612,201008,213,0.0,0.0,0,11,3,60,0,21,13,0,0,3,1,47,36,0,30,6,0,38,38,0
196,93,2787,201008,147,0.0,0.0,0,9,4,55,0,11,4,0,1,2,1,57,21,0,16,18,0,39,24,0
220,86,2963,201008,179,1.0,0.0,0,10,7,58,0,16,7,0,0,7,4,40,38,0,26,7,0,49,28,0
439,181,3809,201008,242,1.0,0.0,0,19,7,56,0,9,11,0,1,6,5,60,19,0,36,13,0,43,33,0
540,228,4296,201008,304,0.0,0.0,0,16,7,61,0,12,10,0,0,7,0,74,45,0,32,10,0,50,38,0
491,252,4099,201008,282,0.0,0.0,0,7,4,66,0,10,6,0,0,3,4,77,36,0,26,10,0,100,34,0
414,170,3879,201008,276,1.0,0.0,0,17,3,89,0,16,11,0,0,7,2,65,33,0,43,9,0,117,41,0
459,168,3469,201008,273,0.0,0.0,0,12,10,45,0,16,8,0,0,8,2,46,20,0,28,9,0,121,50,0
262,109,2720,201008,164,0.0,0.0,0,9,5,52,0,7,5,0,0,3,1,56,32,0,20,5,0,88,32,0
232,129,3043,201008,142,0.0,0.0,0,13,6,62,0,8,5,0,0,6,4,55,29,0,27,8,0,129,47,0
495,177,3863,201008,229,0.0,0.0,0,9,3,70,0,6,10,0,0,3,1,59,34,0,35,10,0,116,41,0
555,236,4156,201008,338,0.0,0.0,0,10,4,85,0,12,5,0,0,6,0,59,18,0,38,12,1,117,42,0
505,224,3903,201008,326,0.0,0.0,0,8,0,69,0,14,5,0,0,5,0,75,30,1,20,5,0,137,31,0
514,213,4141,201008,308,0.0,0.0,0,14,4,55,0,16,4,0,0,5,0,59,37,1,36,7,0,120,27,0
365,138,3470,201008,242,1.0,0.0,0,13,5,54,0,9,8,0,0,3,0,54,30,0,25,3,0,107,48,0
240,99,2703,201008,159,0.0,0.0,0,10,8,54,0,11,4,0,1,4,2,54,22,0,26,13,0,89,63,0
221,104,2832,201008,137,0.0,0.0,0,18,5,63,0,7,6,0,1,2,2,121,15,0,23,3,0,96,62,0
457,217,4033,201008,302,0.0,0.0,0,11,1,82,0,16,8,0,0,5,0,164,22,0,29,14,0,95,82,0
459,188,4154,201008,305,0.0,0.0,0,16,4,59,0,7,12,0,0,4,1,136,43,0,35,4,0,110,23,0
525,230,4780,201009,289,0.0,0.0,0,12,1,67,0,17,6,0,0,3,4,164,31,0,38,17,0,86,25,0
497,188,4482,201009,369,0.0,0.0,0,15,2,79,0,8,10,0,0,7,1,161,25,0,34,14,0,89,44,0
510,188,4049,201009,317,1.0,0.0,0,13,10,67,0,6,5,0,0,6,0,84,27,0,24,11,0,50,43,0
261,91,2832,201009,142,0.0,0.0,0,10,10,61,0,6,5,0,0,4,0,127,24,0,24,10,0,33,27,0
265,100,2732,201009,146,0.0,0.0,0,13,6,62,0,11,3,0,1,1,2,103,26,0,40,9,0,66,44,0
403,182,3807,201009,257,2.0,0.0,0,20,10,62,0,14,8,0,0,7,0,55,28,0,23,13,1,399,86,0
539,210,4394,201009,263,0.0,0.0,0,28,27,59,0,14,10,0,0,5,5,59,25,0,34,6,0,259,40,0
502,230,4417,201009,407,0.0,0.0,0,16,9,76,0,15,6,0,0,7,3,66,41,0,38,10,0,85,34,0
457,199,4181,201009,335,0.0,0.0,0,21,8,80,0,12,6,0,1,2,0,51,31,0,25,11,0,46,33,0
506,162,3828,201009,282,0.0,0.0,0,18,1,61,0,9,4,0,0,3,1,60,26,0,31,6,0,41,28,0
262,93,2800,201009,192,1.0,0.0,0,9,5,49,0,9,5,0,0,2,5,93,16,0,26,6,0,45,40,0
325,112,3263,201009,183,0.0,0.0,0,16,5,43,0,10,6,0,1,1,0,89,18,0,37,9,0,47,36,0
539,246,4671,201009,319,0.0,0.0,0,15,6,64,0,9,10,0,0,3,7,71,49,0,25,5,0,43,60,0
613,267,4970,201009,389,0.0,0.0,0,20,3,85,0,10,9,0,1,18,1,79,34,0,25,8,0,35,37,0
671,254,4852,201009,419,0.0,0.0,0,12,8,69,0,13,7,0,0,12,4,71,41,0,31,13,0,42,40,0
654,238,4623,201009,402,1.0,0.0,0,12,7,81,0,8,10,0,0,6,2,59,64,0,24,7,0,51,27,0
531,200,4089,201009,264,0.0,0.0,0,28,7,69,0,8,10,0,0,7,2,64,31,0,28,8,0,50,25,0
329,109,3021,201009,169,0.0,0.0,0,13,6,51,0,8,4,0,0,6,0,107,21,0,30,10,1,37,30,0
346,133,3272,201009,186,0.0,0.0,0,10,4,61,0,3,12,0,0,1,2,78,38,0,37,9,0,52,43,0
583,222,4405,201009,283,0.0,0.0,0,12,9,56,0,7,9,0,0,0,1,73,26,0,24,9,0,80,35,0
620,258,5068,201009,353,2.0,0.0,0,17,6,63,0,13,6,0,0,4,0,60,24,0,27,4,0,53,36,0
611,213,4627,201009,317,1.0,0.0,0,18,7,71,0,15,12,0,0,3,6,111,53,0,26,9,0,52,19,0
567,245,4613,201009,308,0.0,0.0,0,11,10,67,0,5,7,0,0,9,5,55,27,0,32,13,0,46,49,0
481,179,4213,201009,273,0.0,0.0,0,10,1,79,0,8,8,0,0,4,1,60,22,0,23,7,0,30,59,0
291,131,2860,201009,149,0.0,0.0,0,11,2,59,0,5,7,0,0,2,2,54,21,0,21,3,0,46,26,0
329,129,3385,201009,184,3.0,0.0,0,17,3,56,0,6,10,0,1,5,5,46,20,0,34,12,0,38,26,0
542,247,4700,201009,335,1.0,0.0,0,12,8,64,0,6,4,0,0,7,2,64,19,0,29,13,0,32,35,0
556,201,5239,201009,321,0.0,0.0,0,18,6,75,0,14,7,0,0,9,1,41,19,1,31,4,0,53,36,0
626,220,5058,201009,329,0.0,0.0,0,12,1,70,0,5,10,0,0,2,10,49,38,0,47,14,0,40,30,0
646,239,4975,201009,319,0.0,0.0,0,14,3,77,0,7,9,0,1,5,4,40,21,0,50,6,0,43,81,0
0,0,0,201009,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
533,182,4238,201010,293,0.0,0.0,0,20,1,63,0,2,10,0,0,4,1,37,17,0,58,8,0,41,39,0
303,133,3039,201010,172,1.0,0.0,0,17,6,72,0,8,6,0,0,6,0,48,35,0,93,6,0,54,54,0
349,123,3276,201010,172,0.0,0.0,0,5,6,33,0,5,5,0,0,3,0,37,25,0,77,6,0,34,30,0
594,220,4676,201010,304,0.0,0.0,0,10,5,60,0,5,6,0,0,7,3,44,24,0,74,7,0,39,47,0
740,238,5000,201010,313,0.0,0.0,0,17,2,76,0,6,13,0,0,7,3,44,32,0,68,8,0,43,25,0
677,232,4836,201010,329,1.0,0.0,0,10,5,54,0,6,8,0,0,2,7,49,26,0,50,7,0,35,27,0
645,248,4911,201010,333,0.0,0.0,0,10,8,67,0,9,9,0,0,13,0,50,36,0,43,9,0,42,28,0
666,196,4211,201010,278,0.0,0.0,0,13,7,49,0,11,5,0,0,4,3,35,22,0,37,8,0,37,21,0
325,113,3013,201010,154,0.0,0.0,0,16,9,63,0,8,6,0,0,3,2,56,26,0,50,10,0,37,34,0
