"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/include/asm/spinlock.h","0","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/include/asm/bfin_simple_timer.h","19","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/include/asm/topology.h","1","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/include/asm/fcntl.h","19","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/include/asm/reboot.h","20","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/include/asm/tlb.h","22","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/include/asm/tlbflush.h","1","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/include/asm/cpu.h","26","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/include/asm/byteorder.h","1","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/include/asm/timex.h","23","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/include/asm/gpio.h","296","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/include/asm/cache.h","68","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/include/asm/termios.h","1","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/include/asm/entry.h","186","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/include/asm/blackfin.h","0","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/include/asm/pgalloc.h","1","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/include/asm/sembuf.h","1","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/include/asm/dma.h","265","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/include/asm/stat.h","69","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/include/asm/shmparam.h","1","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/include/asm/setup.h","1","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/include/asm/div64.h","1","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/include/asm/hardirq.h","20","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/include/asm/irq_regs.h","1","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/include/asm/bfin_rotary.h","43","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/include/asm/sockios.h","1","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/include/asm/cplb.h","149","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/include/asm/page_offset.h","11","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/include/asm/cacheflush.h","99","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/include/asm/sigcontext.h","0","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/include/asm/resource.h","1","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/include/asm/signal.h","7","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/include/asm/gptimers.h","196","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/include/asm/percpu.h","1","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/include/asm/ucontext.h","1","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/include/asm/mmu_context.h","176","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/include/asm/rwlock.h","6","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/include/asm/pci.h","148","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/include/asm/module.h","0","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/include/asm/param.h","1","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/include/asm/hw_irq.h","1","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/include/asm/mem_map.h","84","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/include/asm/mman.h","1","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/include/asm/msgbuf.h","1","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/include/asm/xor.h","1","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/include/asm/bugs.h","1","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/include/asm/termbits.h","1","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/include/asm/futex.h","1","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/include/asm/swab.h","50","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/include/asm/ipcbuf.h","1","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/include/asm/kgdb.h","166","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/include/asm/cplbinit.h","66","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/include/asm/fixed_code.h","52","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/include/asm/device.h","1","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/include/asm/flat.h","58","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/include/asm/bfin5xx_spi.h","131","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/include/asm/unistd.h","448","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/include/asm/bug.h","68","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/include/asm/system.h","192","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/include/asm/portmux.h","0","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/include/asm/uaccess.h","293","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/include/asm/fb.h","1","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/include/asm/nand.h","43","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/include/asm/user.h","1","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/include/asm/ptrace.h","176","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/include/asm/clocks.h","49","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/include/asm/pda.h","61","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/include/asm/types.h","1","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/include/asm/trace.h","97","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/include/asm/bfrom.h","90","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/mach-bf533/boards/cm_bf533.c","0","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/mach-bf533/boards/blackstamp.c","0","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/mach-bf533/boards/H8606.c","0","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/mach-bf533/boards/ezkit.c","0","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/mach-bf533/boards/stamp.c","0","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/mach-bf533/boards/ip0x.c","291","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/mach-bf533/boards/Makefile","10","NONE"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/mach-bf533/boards/Kconfig","41","NONE"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/mach-bf533/ints-priority.c","44","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/mach-bf533/dma.c","78","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/mach-bf533/include/mach/bf533.h","138","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/mach-bf533/include/mach/cdefBF532.h","744","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/mach-bf533/include/mach/irq.h","149","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/mach-bf533/include/mach/gpio.h","31","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/mach-bf533/include/mach/blackfin.h","35","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/mach-bf533/include/mach/dma.h","26","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/mach-bf533/include/mach/anomaly.h","363","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/mach-bf533/include/mach/mem_map.h","139","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/mach-bf533/include/mach/bfin_serial_5xx.h","122","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/mach-bf533/include/mach/portmux.h","70","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/mach-bf533/Makefile","5","NONE"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/mach-bf533/include/mach/defBF532.h","1228","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/mach-bf533/Kconfig","95","NONE"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/Makefile","161","NONE"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/mach-bf537/boards/minotaur.c","0","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/Kconfig","1285","NONE"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/mach-bf537/boards/cm_bf537u.c","0","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/mach-bf537/boards/pnav10.c","0","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/mach-bf537/boards/cm_bf537e.c","0","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/mach-bf537/boards/stamp.c","1708","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/mach-bf537/boards/tcm_bf537.c","0","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/mach-bf537/boards/Makefile","10","NONE"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/mach-bf537/ints-priority.c","53","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/mach-bf537/boards/Kconfig","42","NONE"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/mach-bf537/dma.c","98","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/mach-bf537/include/mach/irq.h","189","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/mach-bf537/include/mach/cdefBF534.h","1797","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/mach-bf537/include/mach/cdefBF537.h","181","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/mach-bf537/include/mach/defBF537.h","380","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/mach-bf537/include/mach/gpio.h","65","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/mach-bf537/include/mach/blackfin.h","49","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/mach-bf537/include/mach/dma.h","31","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/mach-bf537/include/mach/anomaly.h","216","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/mach-bf537/include/mach/mem_map.h","147","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/mach-bf537/include/mach/bf537.h","118","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/mach-bf537/include/mach/defBF534.h","2503","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/mach-bf537/include/mach/bfin_serial_5xx.h","147","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/mach-bf537/include/mach/portmux.h","151","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/mach-bf537/Makefile","5","NONE"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/mach-bf537/Kconfig","117","NONE"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/Kconfig.debug","0","debug"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/score/mm/tlb-miss.S","0","S"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/score/mm/extable.c","38","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/score/mm/cache.c","257","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/score/mm/fault.c","235","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/score/mm/tlb-score.c","251","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/score/mm/pgtable.c","52","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/score/mm/Makefile","6","NONE"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/score/mm/init.c","161","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/score/lib/ashrdi3.c","48","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/score/lib/lshrdi3.c","47","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/score/lib/checksum_copy.c","52","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/score/lib/libgcc.h","37","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/score/lib/cmpdi2.c","44","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/score/lib/string.S","0","S"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/score/lib/Makefile","8","NONE"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/score/lib/checksum.S","0","S"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/score/lib/ashldi3.c","46","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/score/lib/ucmpdi2.c","38","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/score/boot/Makefile","15","NONE"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/score/kernel/sys_call_table.c","12","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/score/kernel/head.S","70","S"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/score/kernel/asm-offsets.c","216","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/score/kernel/entry.S","514","S"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/score/kernel/sys_score.c","133","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/score/kernel/signal.c","361","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/score/kernel/module.c","165","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/score/kernel/irq.c","148","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/score/kernel/init_task.c","46","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/score/kernel/Makefile","11","NONE"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/score/kernel/process.c","168","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/score/kernel/setup.c","159","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/score/kernel/vmlinux.lds.S","0","S"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/score/kernel/ptrace.c","382","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/score/kernel/time.c","99","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/score/kernel/traps.c","349","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/score/configs/spct6600_defconfig","0","NONE"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/score/include/asm/mmu.h","6","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/score/include/asm/Kbuild","3","NONE"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/score/include/asm/string.h","8","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/score/include/asm/atomic.h","6","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/score/include/asm/mutex.h","6","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/score/include/asm/unaligned.h","6","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/score/include/asm/poll.h","6","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/score/include/asm/bitsperlong.h","6","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/score/include/asm/io.h","9","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/score/include/asm/kdebug.h","6","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/score/include/asm/linkage.h","7","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/score/include/asm/page.h","93","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/score/include/asm/pgtable.h","287","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/score/include/asm/socket.h","6","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/score/include/asm/siginfo.h","6","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/score/include/asm/scatterlist.h","6","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/score/include/asm/fixmap.h","82","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/score/include/asm/emergency-restart.h","6","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/score/include/asm/asmmacro.h","161","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/score/include/asm/checksum.h","235","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/score/include/asm/current.h","6","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/score/include/asm/ioctls.h","6","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/score/include/asm/dma-mapping.h","6","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/score/include/asm/sections.h","6","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/score/include/asm/statfs.h","6","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/score/include/asm/segment.h","21","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/score/include/asm/errno.h","6","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/score/include/asm/thread_info.h","108","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/score/include/asm/irq.h","25","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/score/include/asm/kmap_types.h","6","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/score/include/asm/bitops.h","16","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/score/include/asm/ftrace.h","4","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/score/include/asm/posix_types.h","6","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/score/include/asm/elf.h","103","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/score/include/asm/delay.h","26","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/score/include/asm/irqflags.h","109","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/score/include/asm/local.h","6","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/score/include/asm/auxvec.h","4","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/score/include/asm/ioctl.h","6","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/score/include/asm/cputime.h","6","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/score/include/asm/processor.h","106","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/score/include/asm/shmbuf.h","6","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/score/include/asm/topology.h","6","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/score/include/asm/fcntl.h","6","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/score/include/asm/scoreregs.h","51","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/score/include/asm/tlb.h","17","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/score/include/asm/tlbflush.h","142","h"
