path,isText,ext,type,size,sloc,comments,blank,tot_lines
"linux-2.6.32.67/arch/powerpc/include/asm/bug.h","1","h","C source ASCII text","3182","105","21","13","130"
"linux-2.6.32.67/arch/powerpc/include/asm/system.h","1","h","C source ASCII text","14791","408","75","71","546"
"linux-2.6.32.67/arch/powerpc/include/asm/unistd.h","1","h","ASCII text","10926","378","21","11","402"
"linux-2.6.32.67/arch/powerpc/include/asm/uaccess.h","1","h","C source ASCII text","14256","362","80","64","496"
"linux-2.6.32.67/arch/powerpc/include/asm/clk_interface.h","1","h","C source ASCII text","683","16","1","4","20"
"linux-2.6.32.67/arch/powerpc/include/asm/kdump.h","1","h","C source ASCII text","1405","25","16","11","47"
"linux-2.6.32.67/arch/powerpc/include/asm/perf_event.h","1","h","C source ASCII text","4136","39","66","10","110"
"linux-2.6.32.67/arch/powerpc/include/asm/mpc52xx.h","1","h","C source ASCII text","9641","231","197","53","315"
"linux-2.6.32.67/arch/powerpc/include/asm/fb.h","1","h","C source ASCII text","444","17","1","4","21"
"linux-2.6.32.67/arch/powerpc/include/asm/ps3fb.h","1","h","C source ASCII text","1718","21","31","6","45"
"linux-2.6.32.67/arch/powerpc/include/asm/page_64.h","1","h","C source ASCII text","5430","130","38","38","195"
"linux-2.6.32.67/arch/powerpc/include/asm/fsl_gtm.h","1","h","C source ASCII text","1420","26","15","7","47"
"linux-2.6.32.67/arch/powerpc/include/asm/of_platform.h","1","h","C source ASCII text","990","12","13","5","29"
"linux-2.6.32.67/arch/powerpc/include/asm/firmware.h","1","h","C source ASCII text","4484","103","20","13","132"
"linux-2.6.32.67/arch/powerpc/include/asm/agp.h","1","h","C source ASCII text","486","13","3","4","18"
"linux-2.6.32.67/arch/powerpc/include/asm/kexec.h","1","h","C source ASCII text","2860","71","22","19","106"
"linux-2.6.32.67/arch/powerpc/include/asm/ptrace.h","1","h","C source ASCII text","8796","184","102","42","295"
"linux-2.6.32.67/arch/powerpc/include/asm/user.h","1","h","C source ASCII text","2149","23","37","3","51"
"linux-2.6.32.67/arch/powerpc/include/asm/hvconsole.h","1","h","C source ASCII text","1399","9","30","4","41"
"linux-2.6.32.67/arch/powerpc/include/asm/ide.h","1","h","C source ASCII text","547","9","6","3","17"
"linux-2.6.32.67/arch/powerpc/include/asm/dbell.h","1","h","C source ASCII text","1308","25","17","7","43"
"linux-2.6.32.67/arch/powerpc/include/asm/ucc_fast.h","1","h","C source ASCII text","7802","142","102","26","244"
"linux-2.6.32.67/arch/powerpc/include/asm/keylargo.h","1","h","ASCII text","11021","206","101","29","261"
"linux-2.6.32.67/arch/powerpc/include/asm/pte-hash64-4k.h","1","h","ASCII text","632","9","8","4","17"
"linux-2.6.32.67/arch/powerpc/include/asm/rio.h","1","h","C source ASCII text","506","4","12","3","18"
"linux-2.6.32.67/arch/powerpc/include/asm/types.h","1","h","ASCII text","1542","34","21","13","64"
"linux-2.6.32.67/arch/powerpc/include/asm/phyp_dump.h","1","h","C source ASCII text","1430","22","20","7","47"
"linux-2.6.32.67/arch/powerpc/include/asm/btext.h","1","h","C source ASCII text","858","19","7","4","28"
"linux-2.6.32.67/arch/powerpc/include/asm/disassemble.h","1","h","C source ASCII text","1766","48","19","14","80"
"linux-2.6.32.67/arch/powerpc/Makefile","1","NONE","makefile script ASCII text","8241","0","0","0","260"
"linux-2.6.32.67/arch/powerpc/Kconfig","1","NONE","ASCII text","24196","0","0","0","963"
"linux-2.6.32.67/arch/powerpc/math-emu/fsel.c","1","c","C source ASCII text","748","32","0","8","40"
"linux-2.6.32.67/arch/powerpc/math-emu/fadds.c","1","c","C source ASCII text","732","30","0","9","39"
"linux-2.6.32.67/arch/powerpc/math-emu/fctiw.c","1","c","C source ASCII text","425","22","0","5","27"
"linux-2.6.32.67/arch/powerpc/math-emu/fnmsub.c","1","c","C source ASCII text","1161","43","0","14","57"
"linux-2.6.32.67/arch/powerpc/math-emu/fnabs.c","1","c","C source ASCII text","275","15","0","3","18"
"linux-2.6.32.67/arch/powerpc/math-emu/frsp.c","1","c","C source ASCII text","490","22","0","7","29"
"linux-2.6.32.67/arch/powerpc/math-emu/fmul.c","1","c","C source ASCII text","983","35","0","10","45"
"linux-2.6.32.67/arch/powerpc/math-emu/mcrfs.c","1","c","C source ASCII text","582","24","0","8","32"
"linux-2.6.32.67/arch/powerpc/math-emu/fabs.c","1","c","C source ASCII text","274","15","0","3","18"
"linux-2.6.32.67/arch/powerpc/math-emu/fdiv.c","1","c","C source ASCII text","1157","46","0","10","56"
"linux-2.6.32.67/arch/powerpc/math-emu/fctiwz.c","1","c","C source ASCII text","535","27","0","7","34"
"linux-2.6.32.67/arch/powerpc/math-emu/fmr.c","1","c","C source ASCII text","260","15","0","3","18"
"linux-2.6.32.67/arch/powerpc/math-emu/stfs.c","1","c","C source ASCII text","784","33","0","9","42"
"linux-2.6.32.67/arch/powerpc/math-emu/fres.c","1","c","C source ASCII text","192","11","0","1","12"
"linux-2.6.32.67/arch/powerpc/math-emu/fnmadd.c","1","c","C source ASCII text","1138","41","0","13","54"
"linux-2.6.32.67/arch/powerpc/math-emu/fsubs.c","1","c","C source ASCII text","862","34","0","11","45"
"linux-2.6.32.67/arch/powerpc/math-emu/stfiwx.c","1","c","C source ASCII text","253","13","0","3","16"
"linux-2.6.32.67/arch/powerpc/math-emu/udivmodti4.c","1","c","C source ASCII text","3495","117","35","43","191"
"linux-2.6.32.67/arch/powerpc/math-emu/fsub.c","1","c","C source ASCII text","831","33","0","11","44"
"linux-2.6.32.67/arch/powerpc/math-emu/mffs.c","1","c","C source ASCII text","282","14","0","4","18"
"linux-2.6.32.67/arch/powerpc/math-emu/mtfsb0.c","1","c","C source ASCII text","321","15","0","4","19"
"linux-2.6.32.67/arch/powerpc/math-emu/lfs.c","1","c","C source ASCII text","792","36","0","10","46"
"linux-2.6.32.67/arch/powerpc/math-emu/fmuls.c","1","c","C source ASCII text","1014","36","0","10","46"
"linux-2.6.32.67/arch/powerpc/math-emu/fmadd.c","1","c","C source ASCII text","1100","39","0","12","51"
"linux-2.6.32.67/arch/powerpc/math-emu/frsqrte.c","1","c","C source ASCII text","189","11","0","1","12"
"linux-2.6.32.67/arch/powerpc/math-emu/stfd.c","1","c","C source ASCII text","301","17","0","3","20"
"linux-2.6.32.67/arch/powerpc/math-emu/fsqrts.c","1","c","C source ASCII text","739","31","0","10","41"
"linux-2.6.32.67/arch/powerpc/math-emu/fmsub.c","1","c","C source ASCII text","1123","41","0","13","54"
"linux-2.6.32.67/arch/powerpc/math-emu/fadd.c","1","c","C source ASCII text","701","29","0","9","38"
"linux-2.6.32.67/arch/powerpc/math-emu/fneg.c","1","c","C source ASCII text","274","15","0","3","18"
"linux-2.6.32.67/arch/powerpc/math-emu/fnmadds.c","1","c","C source ASCII text","1169","42","0","13","55"
"linux-2.6.32.67/arch/powerpc/math-emu/math.c","1","c","C source ASCII text","12176","416","71","61","489"
"linux-2.6.32.67/arch/powerpc/math-emu/mtfsb1.c","1","c","C source ASCII text","320","15","0","4","19"
"linux-2.6.32.67/arch/powerpc/math-emu/fcmpo.c","1","c","C source ASCII text","972","36","0","11","47"
"linux-2.6.32.67/arch/powerpc/math-emu/Makefile","1","NONE","makefile script ASCII text","574","0","0","0","18"
"linux-2.6.32.67/arch/powerpc/math-emu/lfd.c","1","c","C source ASCII text","346","17","0","2","19"
"linux-2.6.32.67/arch/powerpc/math-emu/fdivs.c","1","c","C source ASCII text","1189","47","0","11","58"
"linux-2.6.32.67/arch/powerpc/math-emu/mtfsfi.c","1","c","C source ASCII text","425","18","0","6","24"
"linux-2.6.32.67/arch/powerpc/math-emu/fnmsubs.c","1","c","C source ASCII text","1192","44","0","14","58"
"linux-2.6.32.67/arch/powerpc/math-emu/mtfsf.c","1","c","C source ASCII text","1361","54","0","9","63"
"linux-2.6.32.67/arch/powerpc/math-emu/fmsubs.c","1","c","C source ASCII text","1154","42","0","13","55"
"linux-2.6.32.67/arch/powerpc/math-emu/fsqrt.c","1","c","C source ASCII text","708","30","0","10","40"
"linux-2.6.32.67/arch/powerpc/math-emu/math_efp.c","1","c","C source ASCII text","15936","587","47","103","720"
"linux-2.6.32.67/arch/powerpc/math-emu/fmadds.c","1","c","C source ASCII text","1131","40","0","12","52"
"linux-2.6.32.67/arch/microblaze/mm/mmu_context.c","1","c","C source ASCII text","2042","23","41","6","70"
"linux-2.6.32.67/arch/powerpc/math-emu/fcmpu.c","1","c","C source ASCII text","878","34","0","10","44"
"linux-2.6.32.67/arch/powerpc/Kconfig.debug","1","debug","ASCII text","9055","0","0","0","289"
"linux-2.6.32.67/arch/microblaze/mm/pgtable.c","1","c","C source ASCII text","6991","167","84","37","286"
"linux-2.6.32.67/arch/microblaze/mm/fault.c","1","c","C source ASCII text","7993","165","103","34","299"
"linux-2.6.32.67/arch/microblaze/mm/Makefile","1","NONE","ASCII text","86","0","0","0","7"
"linux-2.6.32.67/arch/microblaze/lib/uaccess_old.S","1","S","assembler source text","2135","0","0","0","135"
"linux-2.6.32.67/arch/microblaze/mm/init.c","1","c","C source ASCII text","9596","215","101","45","351"
"linux-2.6.32.67/arch/microblaze/lib/memcpy.c","1","c","C source ASCII text","4011","89","52","21","156"
"linux-2.6.32.67/arch/microblaze/lib/memset.c","1","c","C source ASCII text","2133","43","32","9","82"
"linux-2.6.32.67/arch/microblaze/lib/Makefile","1","NONE","ASCII text","196","0","0","0","14"
"linux-2.6.32.67/arch/microblaze/lib/fastcopy.S","1","S","assembler source text","20567","0","0","0","662"
"linux-2.6.32.67/arch/microblaze/lib/uaccess.c","1","c","C source ASCII text","958","28","7","6","41"
"linux-2.6.32.67/arch/microblaze/lib/memmove.c","1","c","C source ASCII text","4394","100","56","25","175"
"linux-2.6.32.67/arch/microblaze/boot/linked_dtb.S","1","S","ASCII text","67","0","0","0","3"
"linux-2.6.32.67/arch/microblaze/boot/Makefile","1","NONE","ASCII text","1468","0","0","0","56"
"linux-2.6.32.67/arch/microblaze/kernel/selfmod.c","1","c","C source ASCII text","2674","54","21","9","81"
"linux-2.6.32.67/arch/microblaze/kernel/prom_parse.c","1","c","C source ASCII text","25978","713","167","150","1025"
"linux-2.6.32.67/arch/microblaze/kernel/cpu/cache.c","1","c","C source ASCII text","5245","197","30","30","255"
"linux-2.6.32.67/arch/microblaze/kernel/cpu/pvr.c","1","c","C source ASCII text","1946","42","29","11","81"
"linux-2.6.32.67/arch/microblaze/kernel/cpu/cpuinfo.c","1","c","C source ASCII text","2237","66","17","8","91"
"linux-2.6.32.67/arch/microblaze/kernel/cpu/Makefile","1","NONE","ASCII text","215","0","0","0","8"
"linux-2.6.32.67/arch/microblaze/kernel/cpu/cpuinfo-static.c","1","c","C source ASCII text","4939","108","15","21","144"
"linux-2.6.32.67/arch/microblaze/kernel/cpu/mb.c","1","c","C source ASCII text","3728","116","12","20","148"
"linux-2.6.32.67/arch/microblaze/kernel/cpu/cpuinfo-pvr-full.c","1","c","C source ASCII text","2820","71","17","19","106"
"linux-2.6.32.67/arch/microblaze/kernel/prom.c","1","c","C source ASCII text","27996","794","208","154","1149"
"linux-2.6.32.67/arch/microblaze/kernel/entry-nommu.S","1","S","C source ASCII text","14030","0","0","0","588"
"linux-2.6.32.67/arch/microblaze/kernel/heartbeat.c","1","c","C source ASCII text","1635","42","16","10","67"
"linux-2.6.32.67/arch/microblaze/kernel/entry.S","1","S","assembler source text","33972","0","0","0","1142"
"linux-2.6.32.67/arch/microblaze/kernel/head.S","1","S","assembler source text","7615","0","0","0","265"
"linux-2.6.32.67/arch/microblaze/kernel/asm-offsets.c","1","c","C source ASCII text","5056","101","18","8","126"
"linux-2.6.32.67/arch/microblaze/kernel/hw_exception_handler.S","1","S","C source ASCII text","33364","0","0","0","1179"
"linux-2.6.32.67/arch/microblaze/kernel/of_platform.c","1","c","C source ASCII text","5075","141","34","26","201"
"linux-2.6.32.67/arch/microblaze/kernel/of_device.c","1","c","C source ASCII text","2663","82","11","20","113"
"linux-2.6.32.67/arch/microblaze/kernel/signal.c","1","c","C source ASCII text","9941","240","85","55","375"
"linux-2.6.32.67/arch/microblaze/kernel/module.c","1","c","C source ASCII text","3841","122","15","23","160"
"linux-2.6.32.67/arch/microblaze/kernel/timer.c","1","c","C source ASCII text","7014","209","30","28","264"
"linux-2.6.32.67/arch/microblaze/kernel/early_printk.c","1","c","C source ASCII text","2570","73","22","15","110"
"linux-2.6.32.67/arch/microblaze/kernel/irq.c","1","c","C source ASCII text","2085","71","9","15","95"
"linux-2.6.32.67/arch/microblaze/kernel/exceptions.c","1","c","C source ASCII text","4414","130","21","12","162"
"linux-2.6.32.67/arch/microblaze/kernel/init_task.c","1","c","C source ASCII text","780","12","9","5","26"
"linux-2.6.32.67/arch/microblaze/kernel/Makefile","1","NONE","ASCII text","485","0","0","0","20"
"linux-2.6.32.67/arch/microblaze/kernel/process.c","1","c","C source ASCII text","6812","178","45","33","252"
"linux-2.6.32.67/arch/microblaze/kernel/ptrace.c","1","c","C source ASCII text","6676","145","76","25","242"
"linux-2.6.32.67/arch/microblaze/kernel/setup.c","1","c","C source ASCII text","5320","156","32","39","217"
"linux-2.6.32.67/arch/microblaze/kernel/misc.S","1","S","assembler source text","2499","0","0","0","120"
"linux-2.6.32.67/arch/microblaze/kernel/sys_microblaze.c","1","c","C source ASCII text","2544","66","17","9","92"
"linux-2.6.32.67/arch/microblaze/kernel/microblaze_ksyms.c","1","c","C source ASCII text","1349","33","13","3","49"
"linux-2.6.32.67/arch/microblaze/kernel/vmlinux.lds.S","1","S","assembler source text","3186","0","0","0","149"
"linux-2.6.32.67/arch/microblaze/kernel/syscall_table.S","1","S","ASCII text","9602","0","0","0","373"
"linux-2.6.32.67/arch/microblaze/kernel/intc.c","1","c","C source ASCII text","4491","128","30","24","174"
"linux-2.6.32.67/arch/microblaze/kernel/traps.c","1","c","C source ASCII text","2809","94","18","21","133"
"linux-2.6.32.67/arch/microblaze/include/asm/serial.h","1","h","C source ASCII text","32","1","0","0","1"
"linux-2.6.32.67/arch/microblaze/include/asm/Kbuild","1","NONE","ASCII text","59","0","0","0","3"
"linux-2.6.32.67/arch/microblaze/include/asm/string.h","1","h","C source ASCII text","630","11","9","6","24"
"linux-2.6.32.67/arch/microblaze/include/asm/mmu.h","1","h","C source ASCII text","3959","70","70","14","114"
"linux-2.6.32.67/arch/microblaze/include/asm/atomic.h","1","h","C source ASCII text","474","15","5","5","24"
"linux-2.6.32.67/arch/microblaze/include/asm/mutex.h","1","h","C source ASCII text","35","1","0","0","1"
"linux-2.6.32.67/arch/microblaze/include/asm/unaligned.h","1","h","ASCII text","645","10","10","5","23"
"linux-2.6.32.67/arch/microblaze/include/asm/poll.h","1","h","C source ASCII text","30","1","0","0","1"
"linux-2.6.32.67/arch/microblaze/include/asm/io.h","1","h","C source ASCII text","7621","142","69","34","241"
"linux-2.6.32.67/arch/microblaze/include/asm/bitsperlong.h","1","h","C source ASCII text","37","1","0","0","1"
"linux-2.6.32.67/arch/microblaze/include/asm/syscall.h","1","h","C source ASCII text","2037","86","3","11","99"
"linux-2.6.32.67/arch/microblaze/include/asm/linkage.h","1","h","ASCII text","391","5","8","3","15"
"linux-2.6.32.67/arch/microblaze/include/asm/page.h","1","h","C source ASCII text","6789","127","75","42","223"
"linux-2.6.32.67/arch/microblaze/include/asm/kdebug.h","1","h","C source ASCII text","32","1","0","0","1"
"linux-2.6.32.67/arch/microblaze/include/asm/pgtable.h","1","h","C source ASCII text","19423","326","190","103","592"
"linux-2.6.32.67/arch/microblaze/include/asm/socket.h","1","h","C source ASCII text","32","1","0","0","1"
"linux-2.6.32.67/arch/microblaze/include/asm/asm-compat.h","1","h","C source ASCII text","479","13","2","3","17"
"linux-2.6.32.67/arch/microblaze/include/asm/siginfo.h","1","h","C source ASCII text","33","1","0","0","1"
"linux-2.6.32.67/arch/microblaze/include/asm/scatterlist.h","1","h","C source ASCII text","37","1","0","0","1"
"linux-2.6.32.67/arch/microblaze/include/asm/selfmod.h","1","h","ASCII text","692","5","15","5","24"
"linux-2.6.32.67/arch/microblaze/include/asm/emergency-restart.h","1","h","C source ASCII text","43","1","0","0","1"
"linux-2.6.32.67/arch/microblaze/include/asm/checksum.h","1","h","C source ASCII text","897","17","13","5","34"
"linux-2.6.32.67/arch/microblaze/include/asm/current.h","1","h","ASCII text","850","8","19","4","29"
"linux-2.6.32.67/arch/microblaze/include/asm/ioctls.h","1","h","C source ASCII text","32","1","0","0","1"
"linux-2.6.32.67/arch/microblaze/include/asm/dma-mapping.h","1","h","C source ASCII text","44","1","0","0","1"
"linux-2.6.32.67/arch/microblaze/include/asm/sections.h","1","h","C source ASCII text","727","13","11","6","28"
"linux-2.6.32.67/arch/microblaze/include/asm/statfs.h","1","h","C source ASCII text","32","1","0","0","1"
"linux-2.6.32.67/arch/microblaze/include/asm/segment.h","1","h","ASCII text","1407","20","23","8","49"
"linux-2.6.32.67/arch/microblaze/include/asm/errno.h","1","h","C source ASCII text","31","1","0","0","1"
"linux-2.6.32.67/arch/microblaze/include/asm/thread_info.h","1","h","C source ASCII text","4847","108","65","24","177"
"linux-2.6.32.67/arch/microblaze/include/asm/kmap_types.h","1","h","C source ASCII text","154","4","1","2","6"
"linux-2.6.32.67/arch/microblaze/include/asm/irq.h","1","h","C source ASCII text","1124","16","19","9","43"
"linux-2.6.32.67/arch/microblaze/include/asm/bitops.h","1","h","C source ASCII text","32","1","0","0","1"
"linux-2.6.32.67/arch/microblaze/include/asm/mmu_context_mm.h","1","h","C source ASCII text","3949","64","60","18","140"
"linux-2.6.32.67/arch/microblaze/include/asm/posix_types.h","1","h","C source ASCII text","239","6","1","3","9"
"linux-2.6.32.67/arch/microblaze/include/asm/elf.h","1","h","C source ASCII text","3305","56","45","25","123"
"linux-2.6.32.67/arch/microblaze/include/asm/exceptions.h","1","h","ASCII text","2678","67","19","11","91"
"linux-2.6.32.67/arch/microblaze/include/asm/delay.h","1","h","C source ASCII text","2085","32","33","12","72"
"linux-2.6.32.67/arch/microblaze/include/asm/irqflags.h","1","h","C source ASCII text","2765","99","10","17","123"
"linux-2.6.32.67/arch/microblaze/include/asm/local.h","1","h","C source ASCII text","31","1","0","0","1"
"linux-2.6.32.67/arch/microblaze/include/asm/registers.h","1","h","ASCII text","1688","29","37","7","50"
"linux-2.6.32.67/arch/microblaze/include/asm/ioctl.h","1","h","C source ASCII text","31","1","0","0","1"
"linux-2.6.32.67/arch/microblaze/include/asm/cputime.h","1","h","C source ASCII text","33","1","0","0","1"
"linux-2.6.32.67/arch/microblaze/include/asm/processor.h","1","h","C source ASCII text","4943","78","66","39","175"
"linux-2.6.32.67/arch/microblaze/include/asm/namei.h","1","h","ASCII text","540","6","13","5","22"
"linux-2.6.32.67/arch/microblaze/include/asm/pci-bridge.h","1","h","C source ASCII text","23","1","0","0","1"
"linux-2.6.32.67/arch/microblaze/include/asm/shmbuf.h","1","h","C source ASCII text","32","1","0","0","1"
"linux-2.6.32.67/arch/microblaze/include/asm/topology.h","1","h","C source ASCII text","242","9","1","2","11"
"linux-2.6.32.67/arch/microblaze/include/asm/fcntl.h","1","h","C source ASCII text","31","1","0","0","1"
"linux-2.6.32.67/arch/microblaze/include/asm/tlb.h","1","h","C source ASCII text","686","10","10","5","24"
"linux-2.6.32.67/arch/microblaze/include/asm/clinkage.h","1","h","C source ASCII text","27","1","0","0","1"
"linux-2.6.32.67/arch/microblaze/include/asm/prom.h","1","h","C source ASCII text","10593","151","146","47","316"
"linux-2.6.32.67/arch/microblaze/include/asm/vga.h","1","h","C source ASCII text","29","1","0","0","1"
"linux-2.6.32.67/arch/microblaze/include/asm/tlbflush.h","1","h","C source ASCII text","2012","40","18","14","68"
"linux-2.6.32.67/arch/microblaze/include/asm/gpio.h","1","h","C source ASCII text","1181","27","21","10","56"
"linux-2.6.32.67/arch/microblaze/include/asm/timex.h","1","h","C source ASCII text","402","5","9","4","16"
"linux-2.6.32.67/arch/microblaze/include/asm/byteorder.h","1","h","C source ASCII text","155","4","1","2","6"
"linux-2.6.32.67/arch/microblaze/include/asm/cache.h","1","h","C source ASCII text","1144","19","13","9","40"
"linux-2.6.32.67/arch/microblaze/include/asm/of_device.h","1","h","C source ASCII text","1241","21","20","9","45"
"linux-2.6.32.67/arch/microblaze/include/asm/termios.h","1","h","C source ASCII text","33","1","0","0","1"
"linux-2.6.32.67/arch/microblaze/include/asm/entry.h","1","h","C source ASCII text","2580","18","49","13","70"
"linux-2.6.32.67/arch/microblaze/include/asm/pgalloc.h","1","h","C source ASCII text","5124","139","37","37","205"
"linux-2.6.32.67/arch/microblaze/include/asm/sembuf.h","1","h","C source ASCII text","32","1","0","0","1"
"linux-2.6.32.67/arch/microblaze/include/asm/stat.h","1","h","C source ASCII text","30","1","0","0","1"
"linux-2.6.32.67/arch/microblaze/include/asm/dma.h","1","h","ASCII text","604","8","11","3","21"
"linux-2.6.32.67/arch/microblaze/include/asm/shmparam.h","1","h","C source ASCII text","34","1","0","0","1"
"linux-2.6.32.67/arch/microblaze/include/asm/setup.h","1","h","C source ASCII text","1248","28","14","13","50"
"linux-2.6.32.67/arch/microblaze/include/asm/pvr.h","1","h","C source ASCII text","8088","151","35","31","209"
"linux-2.6.32.67/arch/microblaze/include/asm/sockios.h","1","h","C source ASCII text","33","1","0","0","1"
"linux-2.6.32.67/arch/microblaze/include/asm/div64.h","1","h","C source ASCII text","31","1","0","0","1"
"linux-2.6.32.67/arch/microblaze/include/asm/hardirq.h","1","h","C source ASCII text","479","5","9","4","17"
"linux-2.6.32.67/arch/microblaze/include/asm/irq_regs.h","1","h","C source ASCII text","34","1","0","0","1"
"linux-2.6.32.67/arch/microblaze/include/asm/sigcontext.h","1","h","C source ASCII text","474","8","9","4","20"
"linux-2.6.32.67/arch/microblaze/include/asm/cacheflush.h","1","h","C source ASCII text","3650","59","25","20","103"
"linux-2.6.32.67/arch/microblaze/include/asm/signal.h","1","h","C source ASCII text","32","1","0","0","1"
"linux-2.6.32.67/arch/microblaze/include/asm/resource.h","1","h","C source ASCII text","34","1","0","0","1"
"linux-2.6.32.67/arch/microblaze/include/asm/percpu.h","1","h","C source ASCII text","32","1","0","0","1"
"linux-2.6.32.67/arch/microblaze/include/asm/ucontext.h","1","h","C source ASCII text","34","1","0","0","1"
"linux-2.6.32.67/arch/microblaze/include/asm/mmu_context.h","1","h","ASCII text","98","5","0","0","5"
"linux-2.6.32.67/arch/microblaze/include/asm/pci.h","1","h","C source ASCII text","29","1","0","0","1"
"linux-2.6.32.67/arch/microblaze/include/asm/param.h","1","h","C source ASCII text","31","1","0","0","1"
"linux-2.6.32.67/arch/microblaze/include/asm/module.h","1","h","C source ASCII text","840","17","10","5","31"
"linux-2.6.32.67/arch/microblaze/include/asm/lmb.h","1","h","ASCII text","393","4","9","5","17"
"linux-2.6.32.67/arch/microblaze/include/asm/parport.h","1","h","C source ASCII text","33","1","0","0","1"
"linux-2.6.32.67/arch/microblaze/include/asm/mman.h","1","h","C source ASCII text","30","1","0","0","1"
"linux-2.6.32.67/arch/microblaze/include/asm/msgbuf.h","1","h","C source ASCII text","32","1","0","0","1"
"linux-2.6.32.67/arch/microblaze/include/asm/xor.h","1","h","C source ASCII text","29","1","0","0","1"
"linux-2.6.32.67/arch/microblaze/include/asm/bugs.h","1","h","C source ASCII text","30","1","0","0","1"
"linux-2.6.32.67/arch/microblaze/include/asm/termbits.h","1","h","C source ASCII text","34","1","0","0","1"
"linux-2.6.32.67/arch/microblaze/include/asm/swab.h","1","h","C source ASCII text","30","1","0","0","1"
"linux-2.6.32.67/arch/microblaze/include/asm/ipcbuf.h","1","h","C source ASCII text","32","1","0","0","1"
"linux-2.6.32.67/arch/microblaze/include/asm/futex.h","1","h","C source ASCII text","31","1","0","0","1"
"linux-2.6.32.67/arch/microblaze/include/asm/cpuinfo.h","1","h","C source ASCII text","2135","62","23","20","102"
"linux-2.6.32.67/arch/microblaze/include/asm/syscalls.h","1","h","C source ASCII text","223","5","1","3","8"
"linux-2.6.32.67/arch/microblaze/include/asm/device.h","1","h","C source ASCII text","487","9","9","7","24"
"linux-2.6.32.67/arch/microblaze/include/asm/flat.h","1","h","C source ASCII text","2351","39","35","16","89"
"linux-2.6.32.67/arch/microblaze/include/asm/unistd.h","1","h","ASCII text","16850","392","387","9","425"
"linux-2.6.32.67/arch/microblaze/include/asm/bug.h","1","h","C source ASCII text","29","1","0","0","1"
"linux-2.6.32.67/arch/microblaze/include/asm/fb.h","1","h","C source ASCII text","28","1","0","0","1"
"linux-2.6.32.67/arch/microblaze/include/asm/system.h","1","h","C source ASCII text","2242","67","8","20","94"
"linux-2.6.32.67/arch/microblaze/include/asm/of_platform.h","1","h","C source ASCII text","1712","22","24","9","54"
"linux-2.6.32.67/arch/microblaze/include/asm/uaccess.h","1","h","C source ASCII text","8918","243","46","44","327"
"linux-2.6.32.67/arch/microblaze/include/asm/types.h","1","h","C source ASCII text","31","1","0","0","1"
"linux-2.6.32.67/arch/microblaze/Makefile","1","NONE","makefile script ASCII text","3276","0","0","0","97"
"linux-2.6.32.67/arch/microblaze/include/asm/ptrace.h","1","h","C source ASCII text","1523","51","9","9","67"
"linux-2.6.32.67/arch/microblaze/platform/generic/Makefile","1","NONE","ASCII text","46","0","0","0","3"
"linux-2.6.32.67/arch/microblaze/Kconfig","1","NONE","ASCII text","5928","0","0","0","252"
"linux-2.6.32.67/arch/microblaze/platform/generic/system.dts","1","dts","ASCII text","10132","0","0","0","332"
"linux-2.6.32.67/arch/microblaze/platform/generic/Kconfig.auto","1","auto","ASCII text","1838","0","0","0","62"
"linux-2.6.32.67/arch/microblaze/platform/platform.c","1","c","C source ASCII text","835","17","11","3","31"
"linux-2.6.32.67/arch/microblaze/platform/Makefile","1","NONE","ASCII text","119","0","0","0","6"
"linux-2.6.32.67/arch/microblaze/platform/Kconfig.platform","1","platform","ASCII text","2327","0","0","0","85"
"linux-2.6.32.67/arch/mn10300/mm/extable.c","1","c","C source ASCII text","705","13","10","3","26"
"linux-2.6.32.67/arch/microblaze/Kconfig.debug","1","debug","ASCII text","594","0","0","0","26"
"linux-2.6.32.67/arch/mn10300/mm/tlb-mn10300.S","1","S","assembler source text","4509","0","0","0","189"
"linux-2.6.32.67/arch/mn10300/mm/cache.c","1","c","C source ASCII text","3031","78","26","17","121"
"linux-2.6.32.67/arch/mn10300/mm/cache-mn10300.S","1","S","assembler source text","6477","0","0","0","289"
"linux-2.6.32.67/arch/mn10300/mm/cache-flush-mn10300.S","1","S","assembler source text","5528","0","0","0","192"
"linux-2.6.32.67/arch/mn10300/mm/fault.c","1","c","C source ASCII text","10146","259","102","46","404"
"linux-2.6.32.67/arch/mn10300/mm/mmu-context.c","1","c","C source ASCII text","1881","44","23","13","80"
"linux-2.6.32.67/arch/mn10300/mm/misalignment.c","1","c","C source ASCII text","30034","801","106","103","968"
"linux-2.6.32.67/arch/mn10300/mm/pgtable.c","1","c","C source ASCII text","4660","114","42","20","170"
"linux-2.6.32.67/arch/mn10300/mm/Makefile","1","NONE","ASCII text","328","0","0","0","14"
"linux-2.6.32.67/arch/mn10300/mm/dma-alloc.c","1","c","C source ASCII text","1578","30","15","11","56"
"linux-2.6.32.67/arch/mn10300/mm/init.c","1","c","C source ASCII text","4357","105","33","22","160"
"linux-2.6.32.67/arch/mn10300/unit-asb2305/pci-asb2305.c","1","c","C source ASCII text","8448","192","79","34","303"
"linux-2.6.32.67/arch/mn10300/unit-asb2305/pci.c","1","c","C source ASCII text","14674","400","68","85","545"
"linux-2.6.32.67/arch/mn10300/unit-asb2305/pci-iomap.c","1","c","C source ASCII text","934","14","13","4","31"
