url,summary,summary_toke,assignments
http://www.indeed.com/viewjob?jk=dc91d81963d71d83&qd=fhAMXzc2yJWlCKOn1GjS8Iam1JbkCyz7seT6sktiBgfxPEJfgvxMbyw80_A7wGu_SXFmxnvpEO1SjzhNXvDHFcySnK0bLXlf_vCV2jNpjLk40X9RqMmoWy146cYiCabl&indpubnum=2818745629107228&atk=1a3cscficbqlqego,"Write Golang Work on microservices that connects with Redis, Couch and zeroMQ RESTful API Implement new features and optimize existing ones from draft to implementation. Work closely with, and incorporate feedback from, product management, UI designers, customers, and other engineers. Personal projects that show aptitude for back-end engineering and product design Cassandra experience a plus Deep knowledge on HTTP and REST is a plus BS, MS, or PhD in Computer Science or related degree 100% Medical, Dental and Vision coverage for you and your family Unlimited Vacation Policy 401k match 50 cents on the dollar up to 7% of annual salary 15 MacBook Pro, Thunderbolt Display, Magic Mouse and Keyboard Beats by Dre  Studio Headphones Stocked kitchen with coffee, drinks, and snacks Daily catered team lunches",write golang work microservic that connect with redi couch and zeromq rest api implement new featur and optim exist one from draft implement work close with and incorpor feedback from product manag design custom and other engin person project that show aptitud for back-end engin and product design cassandra experi plus deep knowledg http and rest plus phd comput scienc relat degre 100 medic dental and vision coverag for you and your famili unlimit vacat polici 401k match cent the dollar annual salari macbook pro thunderbolt display magic mous and keyboard beat dre studio headphon stock kitchen with coffe drink and snack daili cater team lunch,1
http://www.indeed.com/viewjob?jk=613598528c22c9da&qd=fhAMXzc2yJWlCKOn1GjS8Iam1JbkCyz7seT6sktiBgfxPEJfgvxMbyw80_A7wGu_SXFmxnvpEO1SjzhNXvDHFcySnK0bLXlf_vCV2jNpjLk40X9RqMmoWy146cYiCabl&indpubnum=2818745629107228&atk=1a3cscficbqlqego,"Cassandra experience a plus Write javascript for Node.js Deep knowledge on HTTP and REST Excellent programming skills in JavaScript Work on RESTful API that connects with Cassandra Implement new features and optimize existing ones from draft to implementation. Personal projects that show aptitude for front-end engineering and product design Work closely with, and incorporate feedback from, product management, UI designers, customers, and other engineers. Node.js, javascript, HTTP, REST, RESTful API, Cassandra: 5 years Bachelor's",cassandra experi plus write javascript for node.j deep knowledg http and rest excel program skill javascript work rest api that connect with cassandra implement new featur and optim exist one from draft implement person project that show aptitud for front-end engin and product design work close with and incorpor feedback from product manag design custom and other engin node.j javascript http rest rest api cassandra year bachelor,1
http://www.indeed.com/viewjob?jk=e5b492bd77bf24b5&qd=fhAMXzc2yJWlCKOn1GjS8Iam1JbkCyz7seT6sktiBgfxPEJfgvxMbyw80_A7wGu_SXFmxnvpEO1SjzhNXvDHFcySnK0bLXlf_vCV2jNpjLk40X9RqMmoWy146cYiCabl&indpubnum=2818745629107228&atk=1a3cscficbqlqego,"100% Medical, Dental and Vision coverage for you and your family Unlimited Vacation Policy 401k Match up to 7% of annual salary 15 MacBook Pro, Thunderbolt Display, Magic Mouse and Keyboard Beats by Dre  Studio Headphones Stocked kitchen with coffee, drinks, and snacks Daily catered team lunches",100 medic dental and vision coverag for you and your famili unlimit vacat polici 401k match annual salari macbook pro thunderbolt display magic mous and keyboard beat dre studio headphon stock kitchen with coffe drink and snack daili cater team lunch,2
http://www.indeed.com/viewjob?jk=5a4d834fe283d2dd&qd=fhAMXzc2yJWlCKOn1GjS8Iam1JbkCyz7seT6sktiBgfxPEJfgvxMbyw80_A7wGu_SXFmxnvpEO1SjzhNXvDHFcySnK0bLXlf_vCV2jNpjLk40X9RqMmoWy146cYiCabl&indpubnum=2818745629107228&atk=1a3cscficbqlqego,"Write javascript for Node.js Work on RESTful API that connects with Cassandra Implement new features and optimize existing ones from draft to implementation. Work closely with, and incorporate feedback from, product management, UI designers, customers, and other engineers. Personal projects that show aptitude for front-end engineering and product design Excellent programming skills in JavaScript Cassandra experience a plus Deep knowledge on HTTP and REST BS, MS, or PhD in Computer Science or related degree 100% Medical, Dental and Vision coverage for you and your family Unlimited Vacation Policy 401k Match up to 7% of annual salary 15 MacBook Pro, Thunderbolt Display, Magic Mouse and Keyboard Beats by Dre  Studio Headphones Stocked kitchen with coffee, drinks, and snacks Daily catered team lunches",write javascript for node.j work rest api that connect with cassandra implement new featur and optim exist one from draft implement work close with and incorpor feedback from product manag design custom and other engin person project that show aptitud for front-end engin and product design excel program skill javascript cassandra experi plus deep knowledg http and rest phd comput scienc relat degre 100 medic dental and vision coverag for you and your famili unlimit vacat polici 401k match annual salari macbook pro thunderbolt display magic mous and keyboard beat dre studio headphon stock kitchen with coffe drink and snack daili cater team lunch,1
http://www.indeed.com/viewjob?jk=85e6d38d46632ac5&qd=fhAMXzc2yJWlCKOn1GjS8Iam1JbkCyz7seT6sktiBgcUjzNYqToOJY3-wWwdRRR006n4_AOJ-0oA1k9HXE8JE8ySnK0bLXlf_vCV2jNpjLk40X9RqMmoWy146cYiCabl&indpubnum=2818745629107228&atk=1a3cscftobq65bup,"M.S. or Ph.D. in Computer Science, Data Science, Mathematics, Statistics, Engineering, or other related disciplines
 the proven ability to define and recommend algorithms, software technologies, and software components that achieve a high level of innovation, competitive advantage, and customer satisfaction
 demonstrated use of commercial software for data analysis
 proven ability to engage with clients to understand their business needs, data, and use cases
 proven ability to design and prepare data needed for analysis, applying statistical knowledge and strong business acumen, to translate business objectives into actionable analyses with independent execution
 proven ability to present technical information and data in a logical, concise manner, as well as communicate the results of analyses clearly to both technical and non-technical audiences
 demonstrated ability to work alongside a multidisciplinary team of statisticians, developers, designers, testers, and business and marketing professionals to innovate and improve IBM software
 proven ability to be self-motivated and work independently to learn, meet deadlines, and demonstrate analytical and reasoning capabilities to solve fairly complex business and data problems
 Bachelor's Degree
 English: Fluent
 Master's Degree
 At least 2 years experience in using statistical software, such as Statistical Package for the Social Sciences (SPSS), SPSS Modeler, or Statistical Analysis System (SAS)
 At least 1 year experience in using ""R,"" Python, Matlab, or other programming languages
 Basic knowledge in or experience with big data techniques and technologies, such as Hadoop, MapReduce, PIG, or Spark
 At least 5 years experience in hands-on data analysis
 At least 2 years experience in customer engagement projects
 Basic knowledge in databases and Structured Query Language (SQL)
 None
",m.s ph.d. comput scienc data scienc mathemat statist engin other relat disciplin the proven abil defin and recommend algorithm softwar technolog and softwar compon that achiev high level innov competit advantag and custom satisfact demonstr use commerci softwar for data analysi proven abil engag with client understand their busi need data and use case proven abil design and prepar data need for analysi appli statist knowledg and strong busi acumen translat busi object into action analys with independ execut proven abil present technic inform and data logic concis manner well communic the result analys clear both technic and non-techn audienc demonstr abil work alongsid multidisciplinari team statistician develop design tester and busi and market profession innov and improv ibm softwar proven abil self-motiv and work independ learn meet deadlin and demonstr analyt and reason capabl solv fair complex busi and data problem bachelor degre english fluent master degre least year experi use statist softwar such statist packag for the social scienc spss spss model statist analysi system sas least year experi use python matlab other program languag basic knowledg experi with big data techniqu and technolog such hadoop mapreduc pig spark least year experi hands-on data analysi least year experi custom engag project basic knowledg databas and structur queri languag sql none,0
http://www.indeed.com/viewjob?jk=231affc2e8112097&qd=fhAMXzc2yJWlCKOn1GjS8Iam1JbkCyz7seT6sktiBgcUjzNYqToOJY3-wWwdRRR006n4_AOJ-0oA1k9HXE8JE8ySnK0bLXlf_vCV2jNpjLk40X9RqMmoWy146cYiCabl&indpubnum=2818745629107228&atk=1a3cscftobq65bup,"Develop and lead a development team supporting the design, development and implementation of business intelligence solutions and data warehouse architecture within Mathematica
 Provide innovative thought leadership around Mathematicas business intelligence and data warehousing capabilities
 Influence senior leadership on developing superior analytic capabilities
 Inspire analytic staff to drive transformational change related to developing innovative analytic solutions
 Develop and manage enterprise level data analytic infrastructure plan
 Develop and implement recruiting and training plans to grow the development team
 Develop and manage vendor relationships in support of multi-vendor solutions
 Bachelor's degree in Computer Science strongly preferred (or equivalent experience)
 10+ years total work experience in the Data Warehouse and/or Business Intelligence space
 8+ years experience in hands-on application and enterprise architecture with multiple business intelligence platforms and software packages
 6+ years experience in managing operations of large and complex data analytic environments
 5+ years experience with Kimbal methodology and developing dimensional data models
 5+ years experience leading analytic development teams developing complex solutions
 5+ years experience working with COTS ETL software
 Strong facilitation skills, including the ability to resolve issues and build consensus among groups of diverse stakeholders
 Track record of successful information technology partnerships that deliver best-in-class business intelligence and analytic solutions.
 Experience with Predictive analytics, Data Science concepts and Big Data concepts especially Integration of Big Data with traditional data warehouse architectures.
",develop and lead develop team support the design develop and implement busi intellig solut and data warehous architectur within mathematica provid innov thought leadership around mathematica busi intellig and data wareh capabl influenc senior leadership develop superior analyt capabl inspir analyt staff drive transform chang relat develop innov analyt solut develop and manag enterpris level data analyt infrastructur plan develop and implement recruit and train plan grow the develop team develop and manag vendor relationship support multi-vendor solut bachelor degre comput scienc strong prefer equival experi 10+ year total work experi the data warehous and/or busi intellig space year experi hands-on applic and enterpris architectur with multipl busi intellig platform and softwar packag year experi manag oper larg and complex data analyt environ year experi with kimbal methodolog and develop dimension data model year experi lead analyt develop team develop complex solut year experi work with cot etl softwar strong facilit skill includ the abil resolv issu and build consensus among group divers stakehold track record success inform technolog partnership that deliv best-in-class busi intellig and analyt solut experi with predict analyt data scienc concept and big data concept especi integr big data with tradit data warehous architectur,0
http://www.indeed.com/viewjob?jk=3d4631cb6d3d5e02&qd=fhAMXzc2yJWlCKOn1GjS8Iam1JbkCyz7seT6sktiBgcUjzNYqToOJY3-wWwdRRR006n4_AOJ-0oA1k9HXE8JE8ySnK0bLXlf_vCV2jNpjLk40X9RqMmoWy146cYiCabl&indpubnum=2818745629107228&atk=1a3cscftobq65bup,"Cross-Channel Marketing Effectiveness & ROI CRM & Sales Audience Targeting Creative Optimization Cross-Channel Marketing Strategy Measurement and Reporting Modeling and Segmentation Analytic Software Solutions Partner with strategy and creative to drive continuous optimization of client marketing effectiveness and agency innovation Lead the planning, development of and delivery of in-depth analysis of cross-channel marketing performance, agency partner and client key stakeholder Manage all aspects of offline and online monthly performance reporting including analysis, insight development and stakeholder presentations across a portfolio of client brands Develop and foster adoption of measurement strategies and new analytic approaches aligned with client goals, marketing strategy and creative messaging Recommend and execute ad hoc analyzes and designed experiments that enhance client marketing intelligence Develop and foster client relationships that generate business value Develop and foster agency partnerships that fuel client value Strong problem-solving and investigative skills Innovative, entrepreneurial thinker who can both develop and implement new analytic capabilities Experience supporting CRM, digital and/or social media multi-channel marketing strategy and tactics A minimum of 5 to 7 years experience in analytics, data-science, data-driven strategy, quantitative research, and/or management consulting work Bachelors Degree in an analytic-focused field (e.g. engineering, math, statistics, economics, finance, social sciences). An advanced degree is a plus. Experience using data exploration and visualization tools (e.g. Tableau, Cognos, SPSS, Excel) Experience using web, digital media and social analytic tools (e.g. Google Analytics, Adobe Analytics, WebTrends, Google Adwords, DoubleClick, Facebook Insights, YouTube Analytics) Experience with CRM and database marketing techniques, tools, and processes is a plus Experience with analytic programming languages is a plus (e.g. R, Python, SAS, SQL) Agency and Client Management experience is a plus Do you have at least 5 years of experience in analytics, data-science, data-driven strategy? : 1 year Bachelor's",cross-channel market effect roi crm sale audienc target creativ optim cross-channel market strategi measur and report model and segment analyt softwar solut partner with strategi and creativ drive continu optim client market effect and agenc innov lead the plan develop and deliveri in-depth analysi cross-channel market perform agenc partner and client key stakehold manag all aspect offlin and onlin month perform report includ analysi insight develop and stakehold present across portfolio client brand develop and foster adopt measur strategi and new analyt approach align with client goal market strategi and creativ messag recommend and execut hoc analyz and design experi that enhanc client market intellig develop and foster client relationship that generat busi valu develop and foster agenc partnership that fuel client valu strong problem-solv and investig skill innov entrepreneuri thinker who can both develop and implement new analyt capabl experi support crm digit and/or social media multi-channel market strategi and tactic minimum year experi analyt data-sci data-driven strategi quantit research and/or manag consult work bachelor degre analytic-focus field e.g engin math statist econom financ social scienc advanc degre plus experi use data explor and visual tool e.g tableau cogno spss excel experi use web digit media and social analyt tool e.g googl analyt adob analyt webtrend googl adword doubleclick facebook insight youtub analyt experi with crm and databas market techniqu tool and process plus experi with analyt program languag plus e.g python sas sql agenc and client manag experi plus you have least year experi analyt data-sci data-driven strategi year bachelor,0
http://www.indeed.com/viewjob?jk=d9235ab6231d464c&qd=fhAMXzc2yJWlCKOn1GjS8Iam1JbkCyz7seT6sktiBgcUjzNYqToOJY3-wWwdRRR006n4_AOJ-0oA1k9HXE8JE8ySnK0bLXlf_vCV2jNpjLk40X9RqMmoWy146cYiCabl&indpubnum=2818745629107228&atk=1a3cscftobq65bup,"Proactively acquire knowledge about business processes and identify possible improvements by data/prediction


 Acquire necessary data for models from internal stakeholders, external services and data providers


 Iterate on predictive models from quick PoC to show value added and, finally, full production roll-out


 Collaborate with other Data Scientists with regard to sharing best practices and peer review process


 3+ years of experience crunching data for insight (including academic experience)


 Any relevant analytical background is welcome (physics, mathematics, finance, bioengineering, retail etc.)


 Excellent data-related programming skills (e.g. SQL, R, Python, Mathamatica or choose your tool) with ability to provide code samples


 Superior data presentation and visualization skills (e.g. D3, Tableau, Arcadia, Angular etc.) with ability to provide examples (anonymized please)


 Experience building automated analytical pipelines into production (from ETL job on data sources to visual/notification output for end users)


 Strong verbal and written communication skills


 Knowledge and understanding of mathematics underlying key machine learning algorithms ( e.g. logistic regression, neural networks, random forest, gradient boosted trees)


 Proficient in preparing data for machine learning (missing values, outliers, skewed data, PCA, feature manufacturing etc.)


 Experience balancing external data sources (features) vs. tinkering with machine learning model selection for best/quickest results


 Ready to apply existing & best-in-class machine learning techniques to business problems vs.  permanent scientific discovery mode


 Quick, eager learner & teacher, sharing is your passion


 Ability to complete each code iteration according to reproducible science principles


 Experience working for an online retailer


 Any Big Data experience & Spark


 Experience participating in Kaggle.com competitions


 Experience building real-time or near-real-time (e.g. 1 min delay) analytics


 Experience applying distributed Machine Learning


 NLP pipeline experience (e.g. NTLK, WordNet, Word2Vec, Open NLP etc.)


",proactiv acquir knowledg about busi process and identifi possibl improv data/predict acquir necessari data for model from intern stakehold extern servic and data provid iter predict model from quick poc show valu ad and final full product roll-out collabor with other data scientist with regard share best practic and peer review process year experi crunch data for insight includ academ experi ani relev analyt background welcom physic mathemat financ bioengin retail etc excel data-rel program skill e.g sql python mathamatica choos your tool with abil provid code sampl superior data present and visual skill e.g tableau arcadia angular etc with abil provid exampl anonym pleas experi build autom analyt pipelin into product from etl job data sourc visual/notif output for end user strong verbal and written communic skill knowledg and understand mathemat under key machin learn algorithm e.g logist regress neural network random forest gradient boost tree profici prepar data for machin learn miss valu outlier skew data pca featur manufactur etc experi balanc extern data sourc featur vs. tinker with machin learn model select for best/quickest result readi appli exist best-in-class machin learn techniqu busi problem vs. perman scientif discoveri mode quick eager learner teacher share your passion abil complet each code iter accord reproduc scienc principl experi work for onlin retail ani big data experi spark experi particip kaggle.com competit experi build real-tim near-real-tim e.g min delay analyt experi appli distribut machin learn nlp pipelin experi e.g ntlk wordnet word2vec open nlp etc,0
http://www.indeed.com/viewjob?jk=fbd8cd89b8e8ddd5&qd=fhAMXzc2yJWlCKOn1GjS8Iam1JbkCyz7seT6sktiBgcUjzNYqToOJY3-wWwdRRR006n4_AOJ-0oA1k9HXE8JE8ySnK0bLXlf_vCV2jNpjLk40X9RqMmoWy146cYiCabl&indpubnum=2818745629107228&atk=1a3cscftobq65bup,"Design & build key reporting pipelines to nontechnical consumers


 Complex data analysis and modeling projects, as assigned


 Build a set of interactive reports according to business requirements


 Proactively acquire knowledge about business processes and identify possible improvements by data/prediction


 Acquire necessary data for models from internal stakeholders, external services and data providers


 Iterate on predictive models from quick PoC to show value added and, finally, full production roll-out


 Collaborate with other Data Scientists with regard to sharing best practices and peer review process


 Demonstrated experience analyzing complex data to solve practical business problems


 Excellent SQL and data-related programming skills, most importantly extraction, cleaning, and transformation across various data sources -- language does not matter


 Excellent communication and data presentation skills


 Strong business acumen and entrepreneurial mindset


 Proficiency in Excel and similar BI tools (e.g. Tableau)


 Good command of statistics


 Ability to work cross functionally with various team members


 Tableau


 Python


 D3


 GIS


 AWS 

 Java


 Apache Spark


 Apache Ignite


 System administration


 DBA


",design build key report pipelin nontechn consum complex data analysi and model project assign build set interact report accord busi requir proactiv acquir knowledg about busi process and identifi possibl improv data/predict acquir necessari data for model from intern stakehold extern servic and data provid iter predict model from quick poc show valu ad and final full product roll-out collabor with other data scientist with regard share best practic and peer review process demonstr experi analyz complex data solv practic busi problem excel sql and data-rel program skill most import extract clean and transform across various data sourc languag doe not matter excel communic and data present skill strong busi acumen and entrepreneuri mindset profici excel and similar tool e.g tableau good command statist abil work cross function with various team member tableau python gis aw java apach spark apach ignit system administr dba,0
http://www.indeed.com/viewjob?jk=9b58c24c085ce080&qd=fhAMXzc2yJWlCKOn1GjS8Iam1JbkCyz7seT6sktiBgcUjzNYqToOJY3-wWwdRRR006n4_AOJ-0oA1k9HXE8JE8ySnK0bLXlf_vCV2jNpjLk40X9RqMmoWy146cYiCabl&indpubnum=2818745629107228&atk=1a3cscftobq65bup,"Develop compelling PoCs for data solutions using emerging technologies for real-time and big data ingestion and processing


 Contribute to designing, building, and deploying high-performance production platforms/infrastructure to support data warehousing, real-time ETL, and and batch big-data processing; help define standards and best practices for enterprise usage


 Design, build, and maintain processes and components of a streaming data/ETL pipeline to support real-time analytics (from requirements to data transformation, data modeling, metric definition, reporting, etc)


 Focus on data quality - detect data/analytics quality issues all the way down to root cause, and implement fixes and data audits to prevent/capture such issues


 Collaborate with data scientists to design and develop processes to further business unit and company-wide data science initiatives on a common data platform


 Translate business analytic needs into enterprise data models and ETL processes to populate them


 Bachelors in Technology, Science, Statistics or Math degree preferred but equivalent experience will be ok


 8-10 years of data engineering experience in traditional data warehousing/ETL and/or big data pipeline & processing environments


 Strong data modeling and SQL experience (Dimensional/Star, Transactional/3NF)


 Strong programming experience with any of: Python, Scala or Java


 Experience with emerging big data processing technologies (Spark, Storm, Kafka, Flume, Pig, Hive, Sqoop, Hadoop/MapReduce, etc)


 Experience with columnar storage and massive parallel processing data warehouses (Redshift preferred)


 Experience modeling and querying for NoSQL databases (Cassandra preferred, HBase acceptable)


 Experience working within the Amazon Web Services (AWS) ecosystem (S3, EC2, etc)


 Plus: Experience with one or more ETL/Data Integration frameworks (e.g., Talend, Informatica, Pentaho, etc.)


 Plus: Exposure to BI / analytics platforms (e.g., Tableau, Microstrategy, etc.)


 Plus: Familiarity with statistical methods and experimentation (A/B testing)


 Experience working within agile software engineering methodologies


 Strong analysis and communication skills required 

",develop compel poc for data solut use emerg technolog for real-tim and big data ingest and process contribut design build and deploy high-perform product platforms/infrastructur support data wareh real-tim etl and and batch big-data process help defin standard and best practic for enterpris usag design build and maintain process and compon stream data/etl pipelin support real-tim analyt from requir data transform data model metric definit report etc focus data qualiti detect data/analyt qualiti issu all the way down root caus and implement fix and data audit prevent/captur such issu collabor with data scientist design and develop process further busi unit and company-wid data scienc initi common data platform translat busi analyt need into enterpris data model and etl process popul them bachelor technolog scienc statist math degre prefer but equival experi will 8-10 year data engin experi tradit data warehousing/etl and/or big data pipelin process environ strong data model and sql experi dimensional/star transactional/3nf strong program experi with ani python scala java experi with emerg big data process technolog spark storm kafka flume pig hive sqoop hadoop/mapreduc etc experi with columnar storag and massiv parallel process data warehous redshift prefer experi model and queri for nosql databas cassandra prefer hbase accept experi work within the amazon web servic aw ecosystem ec2 etc plus experi with one more etl/data integr framework e.g. talend informatica pentaho etc plus exposur analyt platform e.g. tableau microstrategi etc plus familiar with statist method and experiment a/b test experi work within agil softwar engin methodolog strong analysi and communic skill requir,0
http://www.indeed.com/viewjob?jk=65c9eafa88fc6f5c&qd=fhAMXzc2yJWlCKOn1GjS8Iam1JbkCyz7seT6sktiBgcUjzNYqToOJY3-wWwdRRR006n4_AOJ-0oA1k9HXE8JE8ySnK0bLXlf_vCV2jNpjLk40X9RqMmoWy146cYiCabl&indpubnum=2818745629107228&atk=1a3cscftobq65bup,"Working with innovation teams and the business at large: envisioning, integrating and pitching how data science betters our customer and sales experiences both in the next sprint and in the next 6 months. Developing algorithms in our relevance and recommender systems; covering a broad spectrum of product, fit, and fulfillment issues. Designing a real-time data science platform comprised of the-right-tool-for-the-job (R + Python) that plugs in neatly to the the rest of the (primarily Ruby + ElasticSearch) infrastructure. Reporting on the daily performance of algorithms; hammering through UX problems and opportunities with analysts, designers, and product managers. Always like to get your hands dirty: prototyping, modeling and hacking. Feel comfortable representing data science to all areas of the business, from warehouse operations to sales. Have built and deployed recommender and machine learning systems at scale. Have a strong knowledge of common data structures, tools and languages like R, Python, and Java. Understand and can utilize algorithms such as factorization machines, logistic regression, bayesian hierarchical modeling, and collaborative filtering. Can lead projects through the definitional stages, working to ensure that were working to solve the right problem and have clearly articulated problem statements and goals identified. Seek accountability for the ultimate execution of the development of our personalization platform. Ability to weigh competing priorities, manage trade-offs and evaluate opportunistic new ideas with stakeholders, driving to consensus while maintaining a clear focus on overarching business priorities. Strong technical and data science expertise, including the ability to analyze business problems effectively and work cross-functionally to prioritize and ultimately drive development. Track record of success in fast-paced organizations with matrixed reporting environments, using elbow grease to drive solutions to tie together technology, marketing, finance, operations, sales operations, legal, and sales. Masters degree in a related field (Computer Science, Mathematics, Statistics, Physics, Operations Research, etc.)",work with innov team and the busi larg envis integr and pitch how data scienc better our custom and sale experi both the next sprint and the next month develop algorithm our relev and recommend system cover broad spectrum product fit and fulfil issu design real-tim data scienc platform compris the-right-tool-for-the-job python that plug neat the the rest the primarili rubi elasticsearch infrastructur report the daili perform algorithm hammer through problem and opportun with analyst design and product manag alway like get your hand dirti prototyp model and hack feel comfort repres data scienc all area the busi from warehous oper sale have built and deploy recommend and machin learn system scale have strong knowledg common data structur tool and languag like python and java understand and can util algorithm such factor machin logist regress bayesian hierarch model and collabor filter can lead project through the definit stage work ensur that were work solv the right problem and have clear articul problem statement and goal identifi seek account for the ultim execut the develop our person platform abil weigh compet prioriti manag trade-off and evalu opportunist new idea with stakehold drive consensus while maintain clear focus overarch busi prioriti strong technic and data scienc expertis includ the abil analyz busi problem effect and work cross-funct priorit and ultim drive develop track record success fast-pac organ with matrix report environ use elbow greas drive solut tie togeth technolog market financ oper sale oper legal and sale master degre relat field comput scienc mathemat statist physic oper research etc,0
http://www.indeed.com/viewjob?jk=5b7037bc7dcc04e1&qd=fhAMXzc2yJWlCKOn1GjS8Iam1JbkCyz7seT6sktiBgcUjzNYqToOJY3-wWwdRRR006n4_AOJ-0oA1k9HXE8JE8ySnK0bLXlf_vCV2jNpjLk40X9RqMmoWy146cYiCabl&indpubnum=2818745629107228&atk=1a3cscftobq65bup,"Develop predictive modeling and machine learning solutions that continually improve with the collection of real-time customer results from the marketplace
 Execute demand-based modeling, utilizing industry supply and demand data along with consumer shopping behaviors / trends
 Collaborate with our Data Engineering team to continuously improve our data warehouse and data mining techniques
 Work in an Agile environment with team members, delivering interim solutions quickly and continuously exploring ways to improve our results
 Actively seek out new potential problems to solve, building out our future Roadmap while simultaneously executing our present analyses
 Work closely with colleagues in Product, Operations, and Sales to structure problems and understand the impact across various departments within the company
 Minimum of a Bachelors Degree in a quantitative field.If you can tell a story related to how you can leverage your educational background on a data science team, we are all ears
 3+ years professional working experience as Data Scientist or related role
 Experience designing and implementing a broad range of Regression techniques
 Experience designing and implementing Machine Learning models (preferable)
 Experience coding with R, Python, and SQL languages
 Familiarity with Spark and Amazon Web Services (preferable)
 Ability to clearly explain findings from complex analyses in case studies and PowerPoint
 Be a collaborative teammate, sharing knowledge and learning from others while working through complex problems
 Confidence, hustle, energy, and drive  accountability is key and the impact of your work is crucial to our success
 You are always ready for the next challenge, always one step ahead, looking for creative ways to improve upon processes",develop predict model and machin learn solut that continu improv with the collect real-tim custom result from the marketplac execut demand-bas model util industri suppli and demand data along with consum shop behavior trend collabor with our data engin team continu improv our data warehous and data mine techniqu work agil environ with team member deliv interim solut quick and continu explor way improv our result activ seek out new potenti problem solv build out our futur roadmap while simultan execut our present analys work close with colleagu product oper and sale structur problem and understand the impact across various depart within the compani minimum bachelor degre quantit field.if you can tell stori relat how you can leverag your educ background data scienc team are all ear year profession work experi data scientist relat role experi design and implement broad rang regress techniqu experi design and implement machin learn model prefer experi code with python and sql languag familiar with spark and amazon web servic prefer abil clear explain find from complex analys case studi and powerpoint collabor teammat share knowledg and learn from other while work through complex problem confid hustl energi and drive account key and the impact your work crucial our success you are alway readi for the next challeng alway one step ahead look for creativ way improv upon process,0
http://www.indeed.com/viewjob?jk=9f6b4291aba8289d&qd=fhAMXzc2yJWlCKOn1GjS8Iam1JbkCyz7seT6sktiBgcUjzNYqToOJY3-wWwdRRR006n4_AOJ-0oA1k9HXE8JE8ySnK0bLXlf_vCV2jNpjLk40X9RqMmoWy146cYiCabl&indpubnum=2818745629107228&atk=1a3cscftobq65bup,"Play a key role in product development by creating unique and innovative approaches to understanding and interacting with energy consumption data. Work on a close-knit and dynamic team in a fast-paced startup. Develop models using multiple data sources to provide deeper understanding of energy usage patterns, effectiveness of efficiency programs, and energy savings opportunities by business type. Support and assist development staff with implementation of analysis methods capable of running on large volumes of data in an automated environment. Assume responsibility for tasks related to data analysis, including understanding company goals and supporting their success through development of new methods, communicating status of development process, documenting methodology, and preparing written material to communicate methods and results to senior executive level audience. The ability to integrate and analyze data from multiple large and complex data sets. This requires developing methods for dealing with missing or inconsistent data and confirming results correlate to real world conditions through the use of multiple verification methods. Experience writing Python, C++, Java, or PHP and/or using R or similar analysis packages to access data and assist developers with incorporating analysis into Energy Engagement Platform. Strong written and verbal communication skills and the ability to add value to a collaborative decision making process. The ability to research solutions to new problems and rapidly learn new methods when necessary. Experience with and knowledge of how commercial buildings use energy, as well as strategies for improving energy efficiency strongly desirable but not required Chicago, IL Data Science: 4 years",play key role product develop creat uniqu and innov approach understand and interact with energi consumpt data work close-knit and dynam team fast-pac startup develop model use multipl data sourc provid deeper understand energi usag pattern effect effici program and energi save opportun busi type support and assist develop staff with implement analysi method capabl run larg volum data autom environ assum respons for task relat data analysi includ understand compani goal and support their success through develop new method communic status develop process document methodolog and prepar written materi communic method and result senior execut level audienc the abil integr and analyz data from multipl larg and complex data set this requir develop method for deal with miss inconsist data and confirm result correl real world condit through the use multipl verif method experi write python c++ java php and/or use similar analysi packag access data and assist develop with incorpor analysi into energi engag platform strong written and verbal communic skill and the abil add valu collabor decis make process the abil research solut new problem and rapid learn new method when necessari experi with and knowledg how commerci build use energi well strategi for improv energi effici strong desir but not requir chicago data scienc year,0
